8921705	620999931	KM	FUCHANGXING 1	5	106
8921729	NULL	BO	ARSHAD	NULL	NULL
8922199	NULL	KN	SOLI	NULL	NULL
8922292	NULL	MY	GAS DOLLART	NULL	NULL
8922486	273914100	RU	DVINSKIY ZALIV	65	41
8923533	NULL	TZ	RAMESH 12	NULL	NULL
8926339	620999434	KM	KASRA 1	29	51
8926418	620999475	KM	AHOURA8	30	49
8926626	671297100	TG	SANTA MARIA XPRESS	18	-73
8926913	273290480	RU	OMSKIY-119	46	48
8927979	511487000	PW	ALICE	45	30
8928143	273911200	RU	LAPOMINKA	65	41
8931748	NULL	RU	TERIBERKA	NULL	NULL
8932340	273260700	RU	TUMAN	45	38
8933083	NULL	ZZ	LIAO CHANG LENG 9	NULL	NULL
8933203	NULL	CM	KONAK	NULL	NULL
8934855	NULL	ZZ	HAI XING 9	NULL	NULL
8937675	445539000	KP	TONG SAN 2	30	123
8942905	NULL	TZ	DOBRYNYA NIKITICH	NULL	NULL
8943155	NULL	RU	SUDAK	NULL	NULL
8943210	273421560	RU	BEGEY	42	49
8943533	NULL	ZZ	FREEDOM	NULL	NULL
8944123	620800053	KM	SHENGJIA	23	120
8946822	677038100	TZ	ASEL	32	32
8947412	312359000	BZ	RINASCENTE NO.9	11	107
8947553	NULL	CN	TIAN XIANG 16	NULL	NULL
8947618	NULL	UA	LIMBA	NULL	NULL
8951413	NULL	RU	ZAKAMSK	NULL	NULL
8951437	620800197	KM	NOUR H	36	36
8954532	647553043	MG	SEA WHEEL	26	56
8955043	NULL	ZZ	BAO SHUN	NULL	NULL
8955653	511100525	PW	EVGENIA Z	47	40
8960799	NULL	ZZ	JIA BAO	NULL	NULL
8964915	720066000	BO	TEVIMAR I	20	-72
8965141	620999696	KM	VARSH	29	49
8966535	NULL	KP	UN PHA 2	NULL	NULL
8969654	NULL	US	SVETLANA M	NULL	NULL
8972261	373185000	PA	ALEKSANDR ANTONOV	43	28
8975964	NULL	ZZ	SHUN FA 8	NULL	NULL
8975976	613906801	CM	ALIM PASA	37	-6
8976918	NULL	ZZ	LOBO DE MAR	NULL	NULL
8977766	334890000	HN	INTL VICTORY	26	-80
8982888	307112000	AW	TRIDENT II	25	56
8983404	NULL	KP	KU BONG RYONG	NULL	NULL
8984484	NULL	IR	AAJ	NULL	NULL
8986365	353505000	PA	GRIGORY MALOV	43	28
8987333	NULL	KP	RYO MYONG	NULL	NULL
8989795	NULL	KP	RYONG YON	NULL	NULL
8990172	677089800	TZ	GOLDEN SUN	35	129
8992041	NULL	TG	YU HAI 1	NULL	NULL
8994013	NULL	CN	MIN FUZHOU YU F009	NULL	NULL
8994415	NULL	KM	LE DAUPHIN	NULL	NULL
8999881	677086000	TZ	GREEN OCEAN	1	104
9000297	341107001	KN	SAMANTA	27	52
9000405	667001424	SL	MN LEO	40	26
9000613	352099000	PA	VITIS	41	17
9000687	613003596	CM	GEMINI	38	24
9000883	613490000	CM	SEA OPERA	25	60
9001605	NULL	TG	ARCTIC	NULL	NULL
9002491	650000169	MZ	PYRA	25	57
9002659	230186000	FI	MIDAS	18	-64
9002908	373502000	PA	GLOBAL VIVIAN	29	50
9003407	NULL	IR	DENA110	NULL	NULL
9003524	677040600	TZ	FORESTER	41	29
9003550	NULL	RU	PATRIOT	NULL	NULL
9003732	677077100	TZ	GRAZ	34	125
9003770	671558100	TG	MILITSA	33	26
9004449	NULL	CN	LONG XING 609	NULL	NULL
9004487	667002586	SL	MILLA	45	30
9004700	NULL	ZZ	XIN GUANG HAI	NULL	NULL
9004815	629009274	GM	SEA ARGUS	31	32
9005053	603920000	AO	AXON I	25	57
9005065	307086000	AW	GONG DE TIAN	2	105
9005156	NULL	ST	HINOKI	NULL	NULL
9005235	NULL	KM	FALCON	NULL	NULL
9005338	307122000	AW	AVENGER BOW	2	105
9005493	677054300	TZ	CAYKA	41	29
9005572	613904000	CM	WAN FU 168	37	126
9005596	620999313	KM	BLUE ROSE	25	55
9005704	NULL	TZ	LAUTAN NAGA	NULL	NULL
9005857	620800072	KM	PRINCESS WAFYA	36	32
9005869	NULL	ZZ	ANATOLIAN	NULL	NULL
9006435	NULL	ZZ	JETMAX 8	NULL	NULL
9006447	620999136	KM	MV BURHAN C	41	29
9007001	620800268	KM	MARINE PRIME	37	-4
9007283	352001076	PA	BLUE WAVE HARMONY	11	-62
9007386	307080000	AW	XI WANG MU	26	55
9008108	647553031	MG	KALASTIN	17	66
9008201	NULL	ZZ	DONG FENG 6	NULL	NULL
9008586	677065000	TZ	YA KERIM	35	34
9009085	445527000	KP	THAE PHYONG SAN	41	131
9009097	NULL	PW	AT BRIGHT STAR	NULL	NULL
9010010	620999049	KM	SISTER 12	24	57
9010022	NULL	ZZ	ASIA BRIDGE	NULL	NULL
9010060	620968000	KM	TAJ	44	29
9010711	422107000	IR	VISTA	46	48
9010723	422110000	IR	VIANA	43	51
9011442	NULL	ZZ	GU DE NO. 8	NULL	NULL
9011985	620800187	KM	FILIKCI 3	33	29
9012161	677026900	TZ	ANDY	7	109
9012886	603911000	AO	FOGAS	2	105
9013701	611000243	BW	MAB 5	22	70
9013749	620398000	KM	MARLIM	21	66
9014119	NULL	KM	SOFI	NULL	NULL
9014286	667001773	SL	PRINCESS ALAA	41	29
9014420	620800004	KM	LPGC SARAH	26	57
9014432	613467061	CM	FALCON	58	20
9014456	647553066	MG	EXONAVE	2	105
9014872	273386260	RU	TAMBEY	69	34
9015199	308122000	BS	NEDERLAND STREAM	41	29
9015278	NULL	ZZ	LUCKY STAR	NULL	NULL
9015797	668116204	ST	AMBER M	30	32
9015981	NULL	TZ	KAYAN	NULL	NULL
9016246	NULL	CN	LONG XING 628	NULL	NULL
9016258	NULL	CN	LONG XING 627	NULL	NULL
9016454	677045600	TZ	KAROL WOJTYLA	45	37
9016571	NULL	CN	FU YUAN YU 559	NULL	NULL
9016727	NULL	BZ	PRINCESS MIRAL	NULL	NULL
9017202	577536000	VU	S WATERS ONE	39	24
9017630	511101393	PW	SERAFINA	31	34
9018464	629009320	GM	WOODCHIP	7	76
9019793	NULL	KM	CHOUNGI	NULL	NULL
9020003	NULL	KP	PUK DAE BONG	NULL	NULL
9020015	NULL	ZZ	STAR 18	NULL	NULL
9020041	NULL	MN	HAI LONG NO. 1	NULL	NULL
9020053	NULL	ZZ	SHINING	NULL	NULL
9020443	620800289	KM	MOLLI	25	57
9020534	445759000	KP	SP	39	119
9020778	422216000	IR	IRAN HORMUZ14	27	54
9021150	NULL	ZZ	XIN YUE	NULL	NULL
9021241	NULL	MN	SUNSHINES	NULL	NULL
9023598	667001770	SL	YOUSHUN 9	38	122
9025778	273313020	RU	NORD	60	30
9028108	NULL	ZZ	AQUA SPIRIT	NULL	NULL
9030591	NULL	ZZ	YUK TUNG	NULL	NULL
9030759	750400000	GY	DFT LONG	25	56
9031519	603927000	AO	MARSER	25	120
9031935	NULL	CN	LONG XING 626	NULL	NULL
9031947	NULL	CN	FU YUAN YU 558	NULL	NULL
9031973	667002429	SL	STAR PRIME	43	29
9032288	668116203	ST	CECELLIA	21	38
9032666	616999227	KM	KRC	16	85
9033787	NULL	TZ	YU SHUN	NULL	NULL
9033866	629009420	GM	NS SPRINTER	40	20
9034690	611000298	BW	NOOH GAS	26	55
9034705	611000269	BW	OCEAN CROWN	25	57
9035541	273351980	RU	MILLEROVO	46	48
9035826	620999062	KM	SAMA2	23	60
9035838	677082900	TZ	MT-ASANA	25	57
9036052	NULL	IR	HAMD	NULL	NULL
9036284	273376490	RU	NORDSTRAUM	58	6
9036313	NULL	PW	SEA GOLDEN	NULL	NULL
9036777	NULL	CN	LONG XING 625	NULL	NULL
9036894	511101274	PW	HONG LI	24	120
9036935	NULL	IR	SOBHAN	NULL	NULL
9037123	613471041	CM	SC CUTTA	42	135
9037678	NULL	CN	LONG XING 611	NULL	NULL
9038294	NULL	CN	LONG XING 612	NULL	NULL
9038373	511101667	PW	LADY NURAY	36	23
9038402	NULL	ZZ	LUCAS	NULL	NULL
9038426	341401002	KN	MOUKHTAR1	31	30
9038763	611000265	BW	SAKAI	25	57
9038842	NULL	ZZ	ICARO	NULL	NULL
9038854	671265100	TG	WARRIOR KING	12	-70
9039626	620241000	KM	VARADA BLESSING	11	-69
9040089	457289000	MN	CARIBBEAN ENERGY	25	-78
9040118	457677000	MN	G SPRING	6	80
9040883	620800301	KM	GAS RAY	25	56
9040950	NULL	TR	GUNEYIN	NULL	NULL
9041057	631010089	GQ	LIA	41	29
9041552	445150000	KP	HOE RYONG	37	133
9041643	306745000	CW	ARGO MARIS	27	56
9041655	620800045	KM	ZIRAN	28	35
9043134	620800364	KM	AMAL II	26	57
9043146	370511000	PA	SEDRA	25	55
9043380	577561000	VU	GORDION	41	29
9044009	613003590	CM	MEZITLI	32	32
9044035	620999176	KM	LEENA	23	64
9044061	613003554	CM	NOURA	15	43
9045182	445189000	KP	MYONG SIN	39	125
9045807	649103000	ML	CRAVE	21	70
9045962	NULL	KP	UN HUNG	NULL	NULL
9046435	374427000	PA	SW 6	2	105
9046590	620800113	KM	PHOENIX E	36	15
9046667	511101072	PW	YARA	35	36
9046758	NULL	CM	MAYA 1	NULL	NULL
9046784	603919000	AO	BANIAN	22	113
9047166	613099000	CM	XIANG XING	37	126
9047300	525901028	ID	TIS 520	1	104
9047726	649109000	ML	PETROL.ONE	2	104
9048641	312887000	BZ	NS EXPLORER	34	10
9050620	249966000	MT	MB MELITA	37	11
9051208	341853001	KN	RIWAL	34	-8
9051624	NULL	IR	ABBA	NULL	NULL
9051636	NULL	IR	BEHDAD	NULL	NULL
9051648	NULL	IR	PARSHAN	NULL	NULL
9051741	NULL	ZZ	RUN DE	NULL	NULL
9052331	632001092	GN	XAVIA	25	57
9053816	511100397	PW	AL DIAB II	21	71
9053919	341257000	KN	URANUS	41	29
9053995	620800194	KM	WASEL	25	57
9054743	620999970	KM	OCEAN ANGELA	24	121
9055163	620936000	KM	BERK S	35	36
9055175	NULL	EG	MERSA ALAM	NULL	NULL
9056571	273378220	RU	IMMANUEL	43	133
9056727	NULL	ZZ	SHUN TAI NO. 1	NULL	NULL
9056739	422966500	IR	BINA	27	56
9057331	613305210	CM	ALEXANDER GRIN	41	28
9057551	620800112	KM	EMAAR 1	32	24
9058024	NULL	TG	ZHAN YI	NULL	NULL
9058074	677010900	TZ	ATLANTIC	2	107
9058816	NULL	ZZ	DE HANG	NULL	NULL
9058919	NULL	MN	PACIFIC PRIDE	NULL	NULL
9059107	247324300	IT	AF MARINA	41	17
9061588	NULL	KM	ATLANTIC 22	NULL	NULL
9062532	620999345	KM	HOORMAND DARYA	29	51
9063316	NULL	ZZ	MIYABI	NULL	NULL
9064126	311050600	BS	SEVEN SEAS NAVIGATOR	10	107
9066095	620999896	KM	ZARA 17	30	49
9066186	533170354	MY	SHIMA MARU .	3	113
9066203	620844000	KM	AKHENATEN	30	49
9066540	NULL	KP	HAP JANG GANG 6	NULL	NULL
9066758	NULL	ST	POSEIDON M	NULL	NULL
9066978	NULL	KP	PAEK MA	NULL	NULL
9068469	NULL	MN	GREAT PEACE 1	NULL	NULL
9070072	750351000	GY	CAMELIA	25	57
9070149	NULL	PA	SAAVI	NULL	NULL
9070503	613391501	CM	EILEEN	43	31
9070515	NULL	GW	JOE 2	NULL	NULL
9071052	630001200	GW	SEABURG 1	32	15
9071076	341534000	KN	ANGELA	41	32
9071155	341975001	KN	RSM BLESSED	15	42
9071167	677070300	TZ	AMIR 2	20	39
9071519	422021000	IR	DSC NEGEEN	27	54
9071662	NULL	ZZ	SUNRISE 1	NULL	NULL
9072513	677038600	TZ	GLORY9	8	109
9072604	NULL	JP	JINSHO	NULL	NULL
9072642	620999675	KM	SANA	26	56
9072692	629009530	GM	LIANSTAR	25	61
9072886	620999331	KM	ALPINE1	27	56
9072989	NULL	KN	RAHIMA	NULL	NULL
9072991	677011100	TZ	HAI FA	32	125
9073000	668116209	ST	CHEN YANG	23	120
9073517	677053900	TZ	BILLION	23	120
9074042	636016066	LR	MSC POLARIS	1	104
9075486	NULL	ZZ	SEGULLAH	NULL	NULL
9076478	422246000	IR	PARIN	41	52
9077109	341174001	KN	LIWA	27	53
9078189	620999984	KM	MAKMUR	1	104
9078191	NULL	ZZ	B. P. P. 501	NULL	NULL
9078335	341476002	KN	SHENG LU	26	55
9078543	677015200	TZ	PIONEER	23	120
9078684	620999616	KM	SHAHIN 3	26	56
9078892	671385100	TG	MT UMUL	25	54
9079030	525201625	ID	KM NOVA GLORIA	-5	119
9079066	NULL	IR	NAROON	NULL	NULL
9079078	NULL	IR	NAVARZ	NULL	NULL
9079080	NULL	KM	OPPORTUNITY	NULL	NULL
9079092	NULL	KM	MARLIM	NULL	NULL
9079107	422075400	IR	NASHA	28	51
9079169	273212240	RU	ENISEY	42	32
9080493	422300400	IR	DARAN	30	33
9080625	306309000	CW	LELON	24	120
9080871	NULL	ZZ	ANADI	NULL	NULL
9081265	NULL	MN	PROSPERY	NULL	NULL
9081291	273211090	RU	TERIBERKA	59	21
9081332	273299950	RU	TURUKHAN	71	50
9081356	613908341	CM	VIENA	27	-79
9081368	273295950	RU	TERSKIY BEREG	69	33
9081370	273299250	RU	MIKHAIL BRITNEV	58	20
9081382	NULL	ZZ	GS SPRING	NULL	NULL
9081837	NULL	KM	HAZEL	NULL	NULL
9082142	273155400	RU	ASKAR SARYDZHA	41	52
9082398	610107411	BJ	TRISTAN	25	55
9083184	273352750	RU	BIRTHE THERESI	60	28
9083196	273151300	RU	GENRIKH GASANOV	40	50
9083330	273150400	RU	GASRET ALIEV	43	52
9083378	NULL	MN	HAPLON OAK	NULL	NULL
9083639	677048900	TZ	HAI BAO	23	120
9084255	667002163	SL	SEA ADVENTURE	36	27
9084671	668116308	ST	DALAL	41	29
9084891	312987000	BZ	FARHAIDA	2	105
9085091	677085200	TZ	ORIENTAL DRAGON	23	120
9085522	636017643	LR	KURE	35	-75
9085730	273390290	RU	SAKHALIN	38	121
9086253	273298070	RU	TAIBOLA	59	20
9087673	659000001	NA	GUZEL	25	67
9087714	273610060	RU	OSTROV RUSSKYI	43	133
9088031	NULL	KP	UN SONG 1	NULL	NULL
9088524	620999953	KM	VIRA1	21	39
9088536	647553071	MG	AURORA	26	57
9088598	677032100	TZ	VICTORY 1	23	114
9088653	611000227	BW	KEVER	25	67
9088744	511101835	PW	SWIFT	42	133
9095412	445887000	KP	TAL MA SAN	39	122
9096507	NULL	CN	FU YUAN YU F30	NULL	NULL
9096791	NULL	KP	YU SONG 12	NULL	NULL
9098957	NULL	ZZ	INAI TERATAI 141	NULL	NULL
9100097	355135000	PA	AGRAFENA	41	29
9100528	620999955	KM	ARDHIANTO	12	43
9101637	372108000	PA	ARINA A	41	29
9102198	750768000	GY	CLIFTON	15	40
9102203	352005172	PA	GAS PACIFIC	41	29
9102239	NULL	ST	PENNY H	NULL	NULL
9102241	750907000	GY	MT. SHELIF	26	55
9102265	NULL	CK	EM VITALITY	NULL	NULL
9102277	620999528	KM	ITAUGUA	16	112
9102813	NULL	KN	FEN	NULL	NULL
9103025	NULL	KM	VSG GLORY	NULL	NULL
9103099	422169000	IR	FIROUZEH	29	51
9103489	NULL	SL	MN KOSTAS	NULL	NULL
9103518	620999229	KM	NASRULLAH	25	57
9103609	374620000	PA	LUCKY STAR 16	11	124
9103817	273191000	RU	BORIS KUSTODIEV	46	48
9104316	NULL	TZ	DENA	NULL	NULL
9104378	620999563	KM	SHAHIN	30	48
9104419	374260000	PA	SUKHOOR ALKHALEEJ	27	53
9104653	511101723	PW	CAESAR	23	120
9105011	NULL	ZZ	MWANI QATAR 4	NULL	NULL
9105085	NULL	IR	CONTRACT II	NULL	NULL
9105102	NULL	PW	OCEAN RI	NULL	NULL
9105140	273432830	RU	TAIMYR	33	127
9105669	NULL	GA	UNIPROFIT	NULL	NULL
9105906	629009336	GM	COAL II	18	40
9107253	NULL	ZZ	CAN BEY	NULL	NULL
9108099	611000226	BW	PISSARO	12	43
9108104	511101674	PW	VIOLET 3	25	57
9108245	306102000	CW	BELLONE	-20	57
9108415	677056000	TZ	OLGA S	41	29
9108439	511101271	PW	LUCKY SEA	54	10
9108489	668116393	ST	AEGINA R	35	34
9109005	620999145	KM	ROYAL 1	35	36
9109081	273342810	RU	KHOLMOGORY	60	30
9109172	NULL	MN	CHANG PING	NULL	NULL
9109550	422610700	IR	HANZA	28	51
9109938	341884001	KN	TARA	21	39
9110236	445529000	KP	KOSAN	37	123
9110250	306045000	CW	GUANYANG	23	120
9110377	356249000	PA	MSC SAMANTHA VI	36	-12
9110444	NULL	ZZ	LAVANT	NULL	NULL
9111644	NULL	PA	ALBA SUN	NULL	NULL
9111761	511101394	PW	DOGANBEY	41	30
9112246	352005598	PA	GNL GRACE	38	129
9112789	511100759	PW	ASTORIA GRANDE	41	29
9113020	NULL	RU	PARTIZAN	NULL	NULL
9113094	307131000	AW	SIMBA V	24	58
9113109	NULL	SL	OCEAN PORPOISE	NULL	NULL
9113276	273454260	RU	KONSTANTINOVSK	47	40
9113379	307087000	AW	DA LI	2	105
9113874	620999565	KM	MOMENTUM PHONIX	23	60
9114048	341829001	KN	EMANO 11	21	39
9114050	341817001	KN	BEST 8	24	57
9114074	NULL	TZ	KOKOO	NULL	NULL
9114139	372676000	PA	ZALTRON	41	29
9114555	NULL	KP	JI NAM SAN	NULL	NULL
9114581	603916000	AO	GARDIAN	7	77
9114608	NULL	IR	ROMINA	NULL	NULL
9114696	341838001	KN	VERA ROSE	44	30
9115028	NULL	KP	SIN HAE	NULL	NULL
9115303	603924000	AO	NAVIXON	21	114
9115391	NULL	KM	AIYO	NULL	NULL
9115432	620800318	KM	MARO	30	49
9115456	NULL	ZZ	CAPTAIN TAREK	NULL	NULL
9115468	620800168	KM	FARHAIDA CAHAYA	1	104
9115547	312747000	BZ	SUN LIE	23	120
9115561	NULL	TH	TIS 120	NULL	NULL
9115638	629009504	GM	MEERAJ	24	57
9116010	613115900	CM	ATTU	60	30
9116113	209513000	CY	JAUME II	27	-79
9116321	371974000	PA	MASK	22	60
9116412	422263900	IR	ARMAN 114	NULL	NULL
9116486	667002241	SL	NEW PROGRESS	23	92
9116632	273398330	RU	NARVAL	4	7
9116668	341782001	KN	MIRA	27	51
9117428	NULL	ZZ	XIN XING	NULL	NULL
9117478	NULL	ZZ	LUISA CACERES DE ARISMENDI	NULL	NULL
9117492	NULL	VE	MANUELA SAENZ	NULL	NULL
9117507	632001137	GN	MUSA	38	-9
9117765	620800339	KM	MARINERO	25	55
9117818	NULL	ZZ	RIVAL	NULL	NULL
9118252	630001017	GW	BELLA NADIA	37	26
9118355	273347430	RU	ZEYA	43	132
9118393	NULL	KN	G STAR	NULL	NULL
9118551	422109000	IR	PARAND	46	48
9118745	NULL	ZZ	NADIYA	NULL	NULL
9118795	312072000	BZ	PHOSPHERUS NH	27	-79
9118800	306108000	CW	BLACK MAYA	27	56
9119074	671535100	TG	CELINA	38	27
9119270	620999895	KM	NDL SEVEN	29	51
9119725	501241226	Adelie Land	GAS PARROT	5	98
9119828	NULL	JP	CHOEI MARU NO. 18	NULL	NULL
9119830	620999678	KM	MAJID	29	49
9119933	720213000	BO	MV-RT 10	25	57
9120281	NULL	RU	HUMPBACK WHALE	NULL	NULL
9120994	422231200	IR	DEVREZ	27	56
9121118	NULL	ZZ	PROFESOR MYKHAYLO ALEKSANDROV	NULL	NULL
9121699	511100684	PW	ANDIA	30	49
9121845	636017599	LR	KPS GOKSEL BEY	13	-17
9122473	422000130	IR	VELON 1	37	26
9123192	374720000	PA	AVENTINE	2	105
9123790	671021100	TG	JAOHAR CHALLENGER	35	36
9123855	677050300	TZ	SHRIGANESHA	12	-61
9123879	312447000	BZ	RAY	2	105
9124029	450622000	LB	YOUSSEF BEY	42	18
9124201	620999105	KM	BIRD 16	21	39
9124249	NULL	KM	XINDE	NULL	NULL
9124677	NULL	KN	GLUON	NULL	NULL
9124706	677069800	TZ	POLO	22	120
9124794	667001750	SL	MINGDA	38	123
9124809	620999908	KM	NDL TEN	29	51
9124885	NULL	TZ	PASHA 9	NULL	NULL
9124926	352001812	PA	SUNNY LYNN	38	21
9124976	647553038	MG	DIAMOND	27	55
9125126	422231800	IR	CASPIA	27	56
9125138	422231100	IR	DELICE	27	56
9125712	629009470	GM	GLOBAL PEAK	24	58
9125724	307111000	AW	BLOOMING DALE	27	56
9125786	620800215	KM	SIO	22	92
9126015	477524600	HK	GALA ROSE	18	73
9127033	357862000	PA	THE GAS AMELIA	16	69
9127291	671294100	TG	CHIRON 7	26	56
9127667	603898000	AO	DRAGON VICTOR	4	6
9128415	668116280	ST	AEGINA STAR	33	35
9128972	NULL	TZ	SAMSON	NULL	NULL
9129380	620800324	KM	YASHAR	25	55
9129677	NULL	KP	RYO SONG 2	NULL	NULL
9130810	352001474	PA	LAGAVULIN	6	1
9131096	620999798	KM	G JADES	7	77
9131101	668116207	ST	SUN	30	49
9131357	613003807	CM	ORION	32	32
9131606	620800223	KM	FLORA 9	2	105
9132404	620999425	KM	CARBON	26	56
9132519	NULL	ZZ	PLUTUS	NULL	NULL
9132600	NULL	ZZ	BASTION 3	NULL	NULL
9132612	445730000	KP	KWANG CHON 3	38	123
9133070	538006405	MH	FLORA	24	67
9133082	511101961	PW	MAYMEI	3	105
9133109	511101365	PW	RAYYAN GAS	22	70
9133185	620999305	KM	JAMILAH	31	30
9133393	613519601	CM	ATLAS	32	32
9133587	626270000	GA	PABLO	6	2
9133850	538006746	MH	CS DEVELOPMENT	1	103
9134165	613003594	CM	TANIA STAR	26	55
9134294	647553040	MG	ELLY	6	95
9134361	620999435	KM	SU GAS	25	54
9134426	677088600	TZ	KAPIBARA SAN	23	120
9135339	677019200	TZ	JING SHUN	23	120
9135547	668116252	ST	SALOME I	1	104
9135731	677012600	TZ	GOLDY SEVEN	10	-15
9135810	NULL	ZZ	RAINBOW	NULL	NULL
9136058	677100200	TZ	FOREVER	2	105
9136113	511101535	PW	GLOBAL RANI	24	58
9136371	272771000	UA	DNIPRO LINE	41	29
9136553	NULL	TZ	NEPTUNE STAR 25	NULL	NULL
9136644	356762000	PA	SIMRAN	25	58
9136852	620360000	KM	HASAN G	35	36
9136864	341558002	KN	DERYA AYTEKIN	36	35
9137210	422913000	IR	PATRIS	46	48
9137234	677060900	TZ	KAPITAN SHYRIAGIN	31	30
9137246	422914000	IR	NARDIS	46	48
9137258	422886000	IR	KADOS	37	53
9137648	667002403	SL	CARUZO	10	-15
9137856	NULL	PA	C3 RUBICON	NULL	NULL
9138044	422022000	IR	ZOMOROUD	27	56
9138056	422023000	IR	HSC BRELYAN	27	54
9138628	NULL	GQ	GOLDEN OCEAN	NULL	NULL
9138680	445590000	KP	NAMDAECHON	32	123
9139634	NULL	PA	WATERMARK ST. GEORGE	NULL	NULL
9139696	613003592	CM	G SILVER	26	55
9140190	629009402	GM	INFINITY	30	48
9140243	NULL	ZZ	LOUISA	NULL	NULL
9140255	677025700	TZ	LONG AN	23	120
9140451	620800275	KM	SEA ROCK	23	59
9140619	667001746	SL	HIN LEONG NO.1	26	122
9141053	NULL	PH	SAN LORENZO RUIZ UNO	NULL	NULL
9141259	NULL	ZZ	NOVA	NULL	NULL
9141285	636022022	LR	MSC YUVIKA V	34	-8
9141649	677500239	TZ	INAYAH THE EXPLORER	-23	-43
9141912	630001040	GW	MALA KADO	63	6
9142150	677067900	TZ	AKOYA GAS	15	43
9142318	649132000	ML	CORAL	25	56
9142332	677039800	TZ	EINSTEIN	23	120
9142344	620999623	KM	MATYAR	30	49
9142588	273350370	RU	KUNASHIR	43	133
9142916	273378580	RU	OKEAN	43	133
9143312	NULL	TZ	BOSS 7	NULL	NULL
9143506	603896000	AO	G SUMMER	6	80
9143611	632001135	GN	CAFFA	55	13
9144055	352003231	PA	ALEGRIA	31	30
9144067	NULL	CM	GORI	NULL	NULL
9144184	620999559	KM	B2 OCEAN	25	55
9144471	341314000	KN	ELMES	41	29
9144782	613003728	CM	BODHI	8	77
9145774	356375000	PA	GLOBAL DIAMOND	31	122
9145786	312952000	BZ	ALTO	15	43
9146003	677021100	TZ	GOLDEN LEGEND	42	132
9146091	NULL	TZ	LORD 17	NULL	NULL
9146132	613003588	CM	GOZNE	32	20
9146156	457638000	MN	MT EMERALD FORTUNE	5	115
9146819	341925001	KN	VENUS J	31	30
9146869	620800152	KM	TETI	17	54
9147394	632001167	GN	GAS BELLA	25	57
9147447	NULL	CM	TAVIAN	NULL	NULL
9148506	620800068	KM	LARUS	25	55
9148843	677027900	TZ	CRYSTALWATER	44	29
9149249	649235000	ML	STAR ADVANCE	26	57
9149251	518999182	CK	RAISSA	22	92
9149378	341818001	KN	PRO	22	92
9150365	655830000	MW	MAHVA	2	105
9150377	NULL	IR	STAR 5	NULL	NULL
9150652	533132041	MY	MS OSPREY.	3	101
9150767	NULL	CM	MR NAUTILUS	NULL	NULL
9150913	636020325	LR	DREAM	31	123
9151400	511101858	PW	GANOSAYA	43	29
9151412	630001203	GW	BARYON	23	65
9151436	720024000	BO	DELTA1	30	49
9151515	667002594	SL	TOI CHALLENGER	44	29
9151890	273426280	RU	ODIN	56	17
9152208	325149900	DM	MK JAGUAR	1	104
9152545	NULL	TZ	BRAVE	NULL	NULL
9152571	620800295	KM	ZEG GLORY	34	34
9152844	370998000	PA	SALLY M	40	26
9153123	620999357	KM	PSL TIGER	25	56
9153135	620999303	KM	CALISTA	25	61
9153331	445555000	KP	JANG AN	37	123
9153513	352002395	PA	CS BRILLIANCE	1	104
9153525	613569709	CM	LILLIAN	12	-70
9154000	620800008	KM	THEMIR	25	57
9154567	371555000	PA	EVRIKA	41	29
9154622	668116276	ST	JING RUN	34	133
9154658	312245000	BZ	JINGYANG	35	126
9154957	352005159	PA	MK HIPPO	1	104
9155341	655317000	MW	ROYAL H	29	50
9155482	667001726	SL	FUQIANG	1	104
9155626	307060000	AW	ROYAL A	25	57
9155808	NULL	IR	NOLAN	NULL	NULL
9156539	666983425	SO	NOVA	41	29
9157478	611000230	BW	VALLEY	23	70
9157765	750811000	GY	ZENITH	6	80
9157820	273418870	RU	SIVUCH	69	33
9158161	NULL	PW	NIRVANA	NULL	NULL
9159660	620999191	KM	FREESIA 1	-31	9
9159787	NULL	KP	PYOL O	NULL	NULL
9159921	273394340	RU	PATRIA	4	9
9160308	NULL	PW	NEREUS	NULL	NULL
9160360	NULL	TZ	TENERIFE 10	NULL	NULL
9160475	NULL	PW	RATNA	NULL	NULL
9160530	NULL	KM	RIALTO	NULL	NULL
9160932	657293700	NG	ZANGO	5	7
9160994	273394890	RU	SPARTA II	55	20
9161003	NULL	RU	LADY R	NULL	NULL
9161194	352003216	PA	MAYYUN QASWARAH	25	55
9162215	477728400	HK	MAERSK KARACHI	22	114
9162227	636020349	LR	MARIANNA I	-13	-39
9162320	620999310	KM	RAZOUK	41	29
9162502	477486400	HK	KALI	2	105
9162760	620800296	KM	MAJESTY	21	39
9162916	511101923	PW	SETTEBELLO	34	122
9162928	632001088	GN	NOBLE	25	57
9163154	NULL	ZZ	BOTHWIN 7	NULL	NULL
9163166	NULL	ZZ	ROYAL BLUE	NULL	NULL
9163269	620975158	KM	NEREIDA	12	43
9163506	371036000	PA	JAWHART BERLIN	29	49
9163609	620999532	KM	KARAM	19	37
9163764	273210470	RU	ARNO BABAJANYAN	43	134
9164079	511100753	PW	ACCOMPLICE	9	78
9164500	NULL	ZZ	GLOBAL STAR	NULL	NULL
9164512	273415140	RU	AVIOR	60	30
9164524	620800066	KM	AL SHEEBA	25	55
9164718	273253080	RU	THOTH	60	30
9165451	354409000	PA	STELLAR	45	30
9165542	629009400	GM	TIGER	4	100
9165786	422031400	IR	AREZOO	3	101
9165798	422032400	IR	ALVAN	27	56
