9133070	MH	FLORA	26	57
9133082	PA	MAYMEI	2	105
9133185	KM	JAMILAH	35	36
9133393	CM	ANGELO 2	32	25
9133850	MH	CS DEVELOPMENT	1	103
9134165	PW	MAX STAR	17	41
9134294	GM	ECHO STAR	26	55
9134361	KM	SU GAS	25	56
9135547	ST	SALOME I	1	104
9135731	TZ	GOLDY SEVEN	13	-18
9135810	ZZ	RAINBOW	NULL	NULL
9136058	TZ	FOREVER	11	-59
9136113	PW	GLOBAL RANI	29	49
9136371	UA	DNIPRO LINE	41	29
9136553	TZ	NEPTUNE STAR 25	25	57
9136644	PA	SIMRAN	25	57
9136852	KM	HASAN G	41	29
9137210	IR	PATRIS	37	53
9137234	TZ	KAPITAN SHYRIAGIN	31	30
9137246	IR	NARDIS	41	52
9137258	IR	KADOS	37	50
9137648	SL	CARUZO	25	121
9137856	PA	C3 RUBICON	NULL	NULL
9138044	IR	ZOMOROUD	27	56
9138056	IR	HSC BRELYAN	30	48
9138628	GQ	GOLDEN OCEAN	NULL	NULL
9138680	KP	NAMDAECHON	41	129
9139634	PA	WATERMARK ST.GEORGE	12	-69
9139696	PA	G YMM	6	80
9140190	GM	INFINITY	30	48
9140243	ZZ	LOUISA	NULL	NULL
9140255	TZ	SANSHA MARU NO. 81	NULL	NULL
9140451	PW	SEA ROCK	12	43
9140619	SL	HIN LEONG NO.1	23	120
9141053	PH	SAN LORENZO RUIZ UNO	NULL	NULL
9141259	ZZ	NOVA	NULL	NULL
9141285	LR	MSC YUVIKA V	6	1
9141649	TZ	INAYAH THE EXPLORER	-2	-44
9141912	GW	MALA KADO	30	33
9142150	TZ	AKOYA GAS	25	57
9142332	TZ	EINSTEIN	23	119
9142344	KM	MATYAR	30	49
9142588	RU	KUNASHIR	46	142
9142916	RU	OKEAN	43	133
9143312	TZ	BOSS7	12	43
9143506	KM	G BAMBOO	30	123
9143611	GN	CAFFA	42	34
9144055	PA	ALEGRIA	30	32
9144184	KM	B2 OCEAN	25	55
9144471	KN	ELMES	41	29
9144782	CM	BODHI	2	105
9145774	PA	GLOBAL DIAMOND	27	129
9145786	BZ	ALTO	-29	-48
9146003	CW	JIANXIN PHOENIX	39	131
9146091	TZ	LORD 17	27	56
9146132	KN	HAPPY 18	20	39
9146156	ZZ	KOKI MARU	NULL	NULL
9146819	KN	VENUS J	15	-17
9146869	KM	TETI	26	55
9147447	TZ	TIA	NULL	NULL
9148506	KM	LARUS	25	55
9149251	CK	RAISSA	26	57
9149378	KN	PRO	NULL	NULL
9150365	MW	MAHVA	2	105
9150377	IR	STAR 5	NULL	NULL
9150652	MY	MS OSPREY.	3	101
9150913	LR	DREAM	35	125
9151400	CK	GANOSAYA	45	30
9151412	KN	BARYON	45	38
9151436	KM	DELTA	30	48
9151515	LR	TOI CHALLENGER	31	30
9151890	RU	ODIN	60	30
9152545	TZ	BRAVE	NULL	NULL
9152571	PW	ZEG GLORY	33	35
9152844	PA	SALLY M	31	30
9153123	KM	PSL TIGER	25	55
9153135	KM	CALISTA	25	55
9153331	KP	JANG AN	42	130
9153513	PA	CS BRILLIANCE	1	104
9153525	CM	LILLIAN	25	57
9154000	KM	THEMIR	26	57
9154567	PA	EVRIKA	21	38
9154622	ST	JING RUN	38	138
9154658	BZ	JINGYANG	37	127
9155341	PW	ALAA	30	48
9155626	KN	WHITE SHARK	41	29
9155808	IR	MT SOLAN	26	56
9156539	TV	VIVA	41	29
9157478	BJ	VINA	12	43
9157765	GY	ZENITH	2	105
9157820	RU	SIVUCH	69	34
9158161	CW	NIRVANA	27	56
9159787	KP	PYOL O	NULL	NULL
9159921	RU	PATRIA	70	34
9160308	PW	NEREUS	NULL	NULL
9160475	PW	RATINA	NULL	NULL
9160932	NG	ZANGO	5	7
9160994	RU	SPARTA II	59	22
9161003	RU	LADY R	NULL	NULL
9162215	HK	MAERSK KARACHI	26	57
9162227	LR	MARIANNA I	7	80
9162320	KM	RAZOUK	35	36
9162502	HK	KALI	26	55
9162760	TZ	BAY10	19	38
9162916	CM	SETA	35	120
9162928	GN	NOBLE	25	56
9163154	ZZ	BOTHWIN 7	NULL	NULL
9163166	ZZ	ROYAL BLUE	NULL	NULL
9163269	PA	PETERPAUL	26	57
9163506	PA	JAWHART BERLIN	26	54
9163609	TZ	KARAM	31	30
9163764	RU	ARNO BABAJANYAN	46	142
9164079	PW	ACCOMPLICE	9	78
9164500	PA	GLOBAL STAR	26	57
9164512	RU	AVIOR	NULL	NULL
9165451	PA	STELLAR	45	29
9165542	GM	TIGER	30	33
9165786	IR	AREZOO	22	92
9165798	IR	ALVAN	2	102
9165803	IR	AYSAN	28	53
9165815	IR	GOLSAN	26	57
9165827	IR	ELYANA	30	123
9165839	IR	NEGAR	32	24
9165932	GY	WOOD BREED	34	123
9166132	SG	AM ACCORD	22	92
9166314	RU	ASTORIA	42	134
9166675	HN	FT ISLAND	36	121
9166948	KN	PEARL1	26	56
9167083	TG	SERRANO	26	55
9167148	CW	JAGUAR	32	32
9167162	KM	FELICITA	25	120
9167253	KM	WAVE	NULL	NULL
9167265	IR	PARNIA	-7	39
9167277	IR	NESHAT	-7	39
9167289	IR	MENSAR	27	56
9167291	IR	JAIRAN	27	56
9167722	TG	GAIDAMAK	42	132
9167930	RU	MURMANSK	69	34
9168532	KM	S J BOSS	27	56
9168740	GM	ELITE	29	50
9168946	CM	ZEVS	38	123
9169421	IR	MASAL	NULL	NULL
9169691	MH	CS PROSPERITY	1	103
9169756	BS	GSP CENTAURUS	44	29
9170913	KN	NEREUS PROGRESS	12	43
9171175	RU	CILICIA	43	134
9171345	PW	NVS PIONEER	26	57
9171357	CW	MAYA	29	49
9171448	ST	MARLIM	2	105
9171450	IR	STARK1	1	104
9171462	IR	SANAN	6	3
9171498	AW	ALJAFZIA	12	43
9171503	PA	BRIGHT GOLD	27	121
9171620	RU	UMKA	47	143
9171838	TL	NANCY	37	124
9171876	RU	NARVAL	56	20
9172038	IR	SINOPA	6	80
9172040	IR	SEVDA	NULL	NULL
9172052	IR	SILVIA 1	1	104
9172583	LR	ALANA	2	105
9172636	GA	GAS STRENGTH	6	80
9172868	PW	TINA	NULL	NULL
9173745	GY	CHLOE	26	57
9174218	MH	GEMINI	8	-50
9174220	GY	PUYANG	18	116
9174232	CM	HAWKS JAVAAHIRU	26	57
9174397	CK	ARES	11	111
9174622	HK	SALUTE LEGEND	2	105
9174660	CW	JAMES II	7	77
9174775	PA	JOURI	28	-15
9175016	TZ	ANNA I	11	-64
9175078	PA	ZAMBRA	45	37
9175133	SL	HUIXIN	26	122
9175585	TG	RUBIN S	NULL	NULL
9176656	GM	PURNA	NULL	NULL
9176761	ID	JAKA TARUB	8	101
9176773	GY	MANISA	32	32
9176929	GA	OASIS	29	49
9177155	IR	DESTINY	36	121
9177466	LR	HS-ARYA	43	28
9177583	PW	GREAT SAIL	26	122
9177674	TZ	SILVER STAR 5	33	26
9178044	PA	CONFIDENCE P	1	104
9178068	GM	KATSUYA	2	105
9179127	IN	DISTYA PUSHTI	NULL	NULL
9179347	AG	SHRIA	26	56
9179385	RU	SIMUSHIR	43	134
9179701	GY	INFINITY	32	32
9179842	RU	ANGARA	43	132
9179854	RU	ADLER	36	-7
9179921	ID	MALILI	1	104
9180152	PA	SULLANA	-24	56
9180164	KM	HAUNCAYO	1	104
9180281	IR	HUMANITY	NULL	NULL
9181194	GM	FELIX	2	105
9181508	KN	FOURTHMAN 1	4	7
9181649	AW	AZURE VOYAGER	6	-50
9182291	CM	AMOR	6	80
9182318	BS	SA CRYSTAL	1	104
9182667	KM	ZARA	NULL	NULL
9183295	SL	NEON	60	29
9183829	RU	BUKHTA GERTNERA	43	132
9183831	RU	NP DUDINKA	74	67
9183934	IR	MT FELICITY	1	104
9184524	TG	ADMIRAL PRIDE	NULL	NULL
9184691	IR	IRAN SHAHED	25	55
9185528	PA	GELOR	41	29
9185530	GY	SANAR	32	32
9185865	HK	FULDA	24	57
9187227	KM	MERU	40	26
9187368	ZZ	HONESTAR	NULL	NULL
9187514	RU	AKADEMIK PRIMAKOV	43	132
9187629	IR	ARTAVIL	25	57
9187631	IR	APAMA	30	50
9187643	IR	ARNICA	27	56
9187655	IR	ARK III	27	56
9187667	IR	ARGO 1	30	50
9188116	HN	ATHE NOVA	30	49
9188752	IR	BOSCO GILAN	43	48
9188788	TZ	JAL GAMINI	NULL	NULL
9189110	SZ	EVELYN	NULL	NULL
9189146	KM	KYLO	25	57
9189952	SM	EM UNITY	22	92
9190078	ZZ	VALIANT ROAR	NULL	NULL
9190107	RU	MYS MANORSKIY	69	34
9190274	CW	OXIN	26	56
9190286	RU	AQUILON	43	134
9191553	CW	EK	25	62
9191591	BH	WCD AL JASRA	25	55
9191711	ZZ	MEHLE	NULL	NULL
9191773	ZZ	KINGSWAY	NULL	NULL
9191802	TZ	PSD 104	NULL	NULL
9192258	CW	SLT EMPIRE	2	105
9192260	CM	OTARIA	2	102
9192272	ZZ	MQ 7	NULL	NULL
9193185	IR	GOLSAR	2	105
9193197	IR	ANDIA	27	56
9193202	IR	ARVIN	9	77
9193214	IR	ARTAVAND	26	121
9193721	PW	DANUTA I	25	57
9193733	PW	OCEAN PRIDE	6	106
9194127	GY	STELLAR ORACLE	6	4
9194139	KM	DIVIT	NULL	NULL
9194969	PW	OCEAN RADIANCE	2	105
9194983	GM	DELIVER	12	-69
9194995	BB	SKAGE	-20	57
9196620	RU	UMBA	69	33
9196632	PA	BIANCA JOYSEL	-35	18
9196644	GM	ELVA	2	102
9196668	SL	ELENA	34	123
9196864	LR	MSC MICHIGAN VII	-21	55
9197727	PA	AQUA SPIRIT	25	56
9197832	CW	ANDROMEDA V	24	57
9197844	CW	HORNET	2	105
9197882	CK	NEW SIHAM	37	1
9197909	CM	VIZURI	-7	10
9198082	GY	GLOBAL STAR	37	123
9198094	GY	ALA	2	105
9198226	RU	ASCALON	6	80
9198290	TO	MD MIRANDA	12	43
9198317	GY	ETERNITY	26	57
9198771	PA	LEONID	22	92
9198783	RU	MARIA	45	36
9199127	BJ	DELMAR	22	121
9199775	TZ	AL FILK	NULL	NULL
9199995	GB	ATLAS 2	NULL	NULL
9200342	KN	SIRRAH	6	80
9200859	PA	ANNECY	25	57
9200861	KM	TRUGEN	26	55
9201059	IR	BORKAN 2	NULL	NULL
9201994	RU	BUK	69	33
9202053	RU	SEVERNIY PROECT	69	34
9202388	BB	CROWN JEWELS	1	104
9203253	GM	ANITA	1	104
9203265	CM	VORAS	26	57
9203277	CM	LEXIE	2	105
9203710	RU	SV KONSTANTIN	46	48
9203772	PA	TIREX	55	13
9203784	GY	ADITYA	2	102
9203928	AW	FUR UP	8	77
9203930	GY	FOUR PLUS	11	-64
9204300	US	DAYNA S	NULL	NULL
9204764	KM	SEATURBO	21	61
9204776	PW	SEAMULL	12	43
9204805	GY	SYRMA	13	-69
9205067	CM	VIKRAM	70	34
9205445	AE	MFS GOLD	27	56
9206035	NG	TULJA KALYANI	4	8
9206671	CM	RANGLER	60	29
9206683	VU	LADY KEISH	19	-72
9207027	SL	VERNAL	21	38
9208019	IR	SHETAB	NULL	NULL
9208045	PA	NORDIC SPIRIT	NULL	NULL
9208069	GM	STELLAR BEVERLY	25	123
9208112	PA	YUHAN	34	123
9208124	CM	SKY RIDER	-33	-72
9208136	VN	VIGO	58	10
9208215	CW	RHN	2	105
9208239	KM	PAMIR	25	57
9208473	TZ	ANGEL K	33	25
9208526	KN	GIYAS	36	15
9208710	AE	DTA 2	NULL	NULL
9208887	VU	BRIDGE MAIL	26	-80
9209300	BJ	MT GAMA II	NULL	NULL
9209348	IR	SARVIN	NULL	NULL
9209350	IR	PERARIN	NULL	NULL
9209972	CM	TEMIRO	32	32
9210256	RU	VIKTOR ZABELIN	41	29
9210359	RU	S.KUZNETSOV	65	41
9211119	GY	DIANA 1	32	20
9211999	RU	SOFIA	45	37
9212008	RU	VICTORIA	45	37
9212400	KM	ELPIS	26	57
9212424	TG	WATER SPIRIT 2	19	-66
9212759	ZZ	OLYM	NULL	NULL
9212864	AW	KSECOND	2	105
9212888	IR	M.T HEDY	26	55
9212890	IR	HALTI	2	102
9212905	IR	HAPPINESS I	26	57
9212917	IR	HASNA	2	105
9212929	IR	HENNA	25	57
9213296	BB	TELESTO	34	27
9213301	KN	RADA	22	92
9213313	BB	ALBEDO	6	80
9213387	IR	MAHNAM	29	48
9213399	IR	TERMEH	30	49
9213935	AG	INDUSTRIALCHALLENGER	41	29
9214214	LR	GSL ARCADIA	13	-69
9215098	HK	MYRI JOY	25	54
9215103	CW	MAOMING	26	55
9215517	ZZ	AMAN	NULL	NULL
9216169	MA	DETROIT JET	NULL	NULL
9216298	RU	ARCTIC VOSTOK	43	134
9216482	RU	MIKHAIL LOMONOSOV	45	34
9216547	GN	EQUALITY	23	-82
9216559	GY	VENTURA	3	105
9216717	CM	ELIZABET	26	57
9216822	PA	SHUN PING	35	125
9217979	RU	FAIR TRADER	5	NULL
9218064	PA	DUYEN HAI 1	10	107
9218181	KM	ATLANTIS MZ	12	43
9218301	CW	NEWSUN	6	80
9218387	PA	EMMAKRIS III	NULL	NULL
9218399	PA	NAUTILUS	41	29
9218454	IR	DEVON	2	105
9218466	IR	DOVER	25	57
9218478	IR	DIAMOND II	28	51
9218480	IR	DOWNY	1	104
9218492	IR	DEEP SEA	25	57
9219056	PA	REX 1	25	57
9220146	GM	JUYI 7	34	126
9220639	RU	BALTIC LEADER	32	32
9220641	RU	LADY MARIIA	19	39
9220718	PA	TING JIANG	25	55
9220756	WS	FOTU O SAMOA 2	-14	-172
9220914	CK	BONETTA	26	54
9220938	GM	MODESTE	21	38
9220940	GM	SANDS	26	57
9220952	GY	QUINN	2	105
9221267	PA	GLOBAL BEAUTY	26	55
9221449	CM	DORIS	37	127
9221657	TZ	BLUEFINS	NULL	NULL
9221671	CW	ESTEGHLAL	29	49
9221970	IR	SOBAR	25	57
9222302	LR	MSC PETRA	12	-63
9222443	ST	VOY	26	123
9222508	PA	ATLANTIC OCEAN	41	29
9222560	PA	CHEETAH-II	42	30
9222637	ZZ	VI QUEST	NULL	NULL
9222649	PA	ALSAFA	30	49
9222699	KM	SANTA ANA	25	57
9222704	KM	LIVIA	25	57
9223318	ID	BULL KALIMANTAN	12	-62
9223540	GN	RAINE	1	104
9223722	SM	CRYSTAL	26	54
9224271	GY	NICHOLA	2	105
9224283	GM	NEER 1	26	57
9224295	ST	OCTANS	4	7
9224465	KM	OLAF 1	32	32
9224570	PW	SEA WISE	25	55
9224790	CW	RAIZE	8	76
9224805	CM	OXIS	-21	60
9225342	PA	QUANTUM STAR	26	55
9225495	MH	SUBSEA RESPONDER II	30	-94
9225524	PA	HISARONU-M	12	43
9226009	MH	YONG CHANG SHUN HANG	NULL	NULL
9226011	ZZ	SINCERE 02	NULL	NULL
9226944	IR	ARTARIA	27	56
9226956	IR	HAMGAM	27	56
9226968	IR	SARAK	26	57
9227443	SL	ARLAN	38	8
9227601	PA	NO.2 POHAH	42	142
9228538	VC	ACE	24	118
9228980	RU	ARCTICA-1	65	40
9229001	PA	ARIELLA	27	121
9229025	CK	TALIA	26	55
9229087	PW	ASG PORTOFINO	51	2
9229362	CW	ATLANTIS I	29	49
9229374	SL	ODUNE	21	38
9229439	ST	CERES I	6	3
9230098	ZZ	JAMAICA	NULL	NULL
9230426	KM	FLORA B	31	32
9230622	ZZ	HUI SHUN	NULL	NULL
9230878	BS	SA CAPRICORN	1	104
9230880	GY	BELLA 1	26	57
9230907	GY	MOONBAY	2	105
9230971	PA	SKADI	33	127
9231028	BZ	LADY SUHA II	31	30
9231212	CW	XANTHOS EOS	-35	19
9231224	IR	TIYARA	1	104
9231468	PW	THEA	1	104
9231509	GN	CHIOS	35	20
9231511	PA	YONG TAI	27	121
9231901	SZ	PING SHUN	2	105
9232022	HK	VT QUEEN	2	105
9232034	PA	SEAFAITH	25	57
9232369	BB	NYMPH THETIS	25	57
9232448	GY	HALO 6	14	-63
9232450	GY	FAUSTA	2	105
9232620	PW	PIONEER SAM	25	57
9232876	GN	VERNON	1	104
9232888	SL	AILANA	32	31
9232929	BJ	MAISHA	-21	58
9232931	PA	NARCISSUS	25	123
9232955	CK	TERNHAV	30	49
9233208	CM	ANNA	34	34
9233222	GY	DAHAB	27	57
9233234	GA	ELOISE	26	57
9233272	MH	SA HORIZON	1	103
9233349	BZ	PRIYA	27	123
9233624	PA	LADY SEMA	38	26
9233650	PA	UTOPIA QUEST	26	123
9233739	CM	VETER	2	105
9233741	KM	MITZEL	20	38
9233753	GY	ATILA	22	114
9233765	CW	PAZ	-34	26
9233791	KN	ASSOS	NULL	NULL
9233911	PW	LIBRA	6	80
9233973	PW	NEBULA DRIFT	26	55
9233985	PA	SANTIYA	29	123
9234422	BZ	GRETA	36	-26
9234501	BJ	STABILIS I	32	32
9234587	LR	WAN CHENG	-6	105
9234599	SM	FT SUNRISE	26	55
9234616	GN	PULMONIS	26	55
9234642	AG	KOALA	60	28
9234666	PA	ADELINE G	1	104
9235127	KM	TOPOL	NULL	NULL
9235244	CM	BALU	2	105
9235268	BS	SA EUROPE	1	103
9235464	CK	PK MARIT	8	77
9235476	CK	SUNNY 7	31	30
9235713	PA	EVELINA	2	105
9235725	GM	DESERT KITE	2	102
9235737	CW	COBA	30	123
9236004	GM	KAIROS	6	80
9236016	AG	VISION	10	76
9236248	KM	FENGHUANG	2	105
9236250	GM	MT VIRGO	6	80
9236353	BJ	BLUE	22	38
9236640	GN	ONYX	32	32
9236652	LR	ROB	60	29
9236731	PA	KURDOS	25	57
9236755	GM	MACKEREL GA	29	49
9237008	LR	ROBERTA	25	56
9237084	TL	ZYRA	55	20
9237228	KM	SOMA	26	57
9237412	MW	HANSON	1	104
9237527	KM	NEW INSPIRATION	25	123
9237539	GY	NORA	25	58
9237618	CW	STAR LINE	29	49
9237620	PA	ITG AMOY	1	104
9237632	HK	STAR FOREST	2	105
9237797	GY	TIMA	26	57
9237931	KN	LIMOUSINE EXPRESS	35	24
9238052	ZZ	FREYA	NULL	NULL
9238466	SG	THOR INFINITY	44	-27
9238868	HK	MACHO QUEEN	1	104
9239458	RU	SIBERIA	45	34
9239977	KN	LOANNA	6	95
9240407	PA	PRINCESS SOFIA	30	49
9240419	GA	GAS ENDURANCE	26	55
9240512	BB	CARINA	23	-91
9240550	RU	SMP ARKHANGELSK	69	37
9240885	PW	LONGEVITY 7	26	57
9240914	ZZ	CHEM	NULL	NULL
9241114	PA	VITA I	3	105
9241487	LR	BERTIE	25	120
9242118	GY	MARIGOLD	2	105
9242120	PA	NYANTARA	2	102
9242223	CW	ADONIA	12	-61
9242481	CK	CHINTAMANI	26	54
9242986	RU	SASCO ANGARA	43	132
9243148	RU	ARCTIC METAGAZ	70	43
9243801	RU	ARCTICA-2	69	33
9243825	RU	MYS SHMIDTA	69	34
9244374	BS	GOODAL	30	33
9244623	PA	HARMONY STAR	1	103
9244635	GM	AMAK	2	105
9244867	CK	A JEWEL	1	104
9245304	IR	TARADIS	46	48
9245316	IR	PARMIS	38	49
9245782	PA	FIRENZE K	2	105
9245794	PA	LATTAFA	1	104
9246138	KN	NOA	NULL	NULL
9246140	RU	SASCO AVACHA	43	134
9246279	GM	ANABEL	29	49
9246281	SM	GATHER VIEW	6	NULL
9246308	KN	DSM ANAS	56	17
9246322	LR	TEX	31	123
9246449	KN	GREEN LAND	1	104
9246451	TR	PORT CAPRI	36	35
9246463	AG	FUXI	39	6
9246633	BS	SA OCEANIA	1	103
9246798	HK	GOLDEN GLORY	26	55
9246803	PA	SWIFT FALCON	25	55
9247065	HK	OLIVIA	24	119
9247376	SL	MARIEL	18	40
9247388	CW	ABROS	32	32
9247390	PA	TORNADO A	32	32
9247429	SL	INDRI	21	38
9247431	MW	REGAL I	30	33
9247443	GM	MAGNUS	32	32
9247778	PW	IRIS	26	57
9247780	CW	TAWANNA	14	-64
9247792	MZ	CECILA	34	127
9247883	VU	HATTI	56	7
9247986	KM	AVA 10	2	105
9248461	BB	WAN HE	21	39
9248473	GY	REBI	12	-62
9248485	TZ	URANUS	NULL	NULL
9248497	KM	URI	26	57
9248796	PW	IRON WAVE	41	29
9248801	BJ	ASCENDANT	30	123
9248813	HK	ARINA	12	-69
9248849	SL	SILVERA	23	37
9249087	GN	DRACO	32	32
9249128	RU	SAKHALIN	43	133
9249130	BJ	PEACE	62	1
9249312	SL	IZOLA	52	3
9249324	GY	GLISTAR	1	105
9249685	ST	ELISA	21	107
9250141	PA	LING DAO	27	35
9250189	PA	ZEN MERIT	23	114
9250323	VC	MARIAM	26	50
9250385	RU	SIYANIE SEVERA	66	40
9250505	PA	GAS CATHAR	21	107
9250531	KM	ROZMARINE	2	105
9250543	GN	INVICTA	6	80
9250892	SL	MIKATI	17	41
9250907	GN	FUYAO	38	122
9251274	PA	CRIUS	42	133
9251456	BJ	BOLTARIS	32	32
9251640	KM	SEABASS	11	44
9251664	BB	ECO PRIDE 1	2	102
9251810	CW	BLUEBELL	26	123
9251822	PA	AQUARIS	27	123
9251951	GM	HAIHUN	2	105
9252072	CK	TRIMA	25	57
9252371	BB	MT KIROHO	45	-9
9252400	GM	SEAL	32	32
9252436	HK	CALLISTO	25	57
9252618	PW	MOUNT	25	55
9252826	PA	HL HANNA	NULL	NULL
9252955	PA	BRIONT	2	102
9252967	PA	WIND	44	39
9252979	PA	NORTH	9	109
9253076	SL	REUS	57	12
9253117	PA	ANSHUN II	1	104
9253234	MW	SATNA	32	32
9253313	SL	MATARI	21	38
9253325	ST	ROSALIN	12	-70
9253818	NO	NANTES	15	-80
9253894	BJ	DESTAMAR	5	115
9253909	PW	JAMES II	11	-60
9254082	GY	LIMAS	5	NULL
9254202	CY	ANDINO ALPHA	28	-94
9254422	BB	CORAL WAVE	NULL	NULL
9254575	PA	WUZHOU STAR	24	67
9254850	LR	CAMILLA	30	49
9254862	LR	ADENA	27	56
9254915	GN	SCALER	2	105
9255244	AW	WHITE CONDOR I	21	-19
9255270	RU	NP DIKSON	70	33
9255402	RU	SASCO ANIVA	43	134
9255488	KM	SEAHAKER	26	55
9255579	PW	ASG KHERSON	11	-62
9255660	GM	SERENA	33	126
9255672	SL	LEBRE	36	-3
9255684	GM	FIORA	2	105
9255830	VN	SEA MARINE 1	43	36
9255880	GY	PHENIX VI	12	-69
9255907	LR	GIANT	30	33
9255933	BB	OCEAN KOI	25	56
9255945	JM	DIANA	25	57
9256016	ZZ	B LUMINOSA	NULL	NULL
9256028	PA	SEGINUS	35	-8
9256054	RU	NEVSKIY PROSPECT	46	143
9256066	RU	LIGOVSKY PROSPECT	38	123
9256078	RU	LITEYNY PROSPECT	43	133
9256248	LR	DELFINA	30	48
9256468	KM	GAGAN	2	105
9256602	CW	SPUTNIK ENERGY	34	129
9256858	RU	INDA	6	3
9256860	GY	VERONICA	12	-70
9256913	MW	ELMO	2	105
9256975	PA	KONGM	1	104
9256987	PA	STAR TWINKLE 6	7	-52
9257010	CW	SHAURYA 2	26	55
9257022	MW	BOSCA	38	7
9257137	CK	MIN HANG	7	-52
9257149	PA	NESO	1	104
9257503	IR	ATLANTIS II	27	56
9257711	PA	LISBOA	29	49
9257802	SL	FURIA	33	28
9257814	VU	TOREX	20	39
9257993	ZZ	AMELL	NULL	NULL
9258002	RU	KAZAN	42	133
9258026	CM	EDERRA	21	39
9258167	GM	AKAR WEST	6	2
9258210	SL	DONG YONG	NULL	NULL
9258521	PA	LAUREN II	1	104
9258595	BB	FLORA DOLCE	25	57
9258650	CW	ALPAMAYO	18	-70
9258674	GY	AQUALIS	26	57
9258868	CM	NOCTIS	36	-8
9258870	GY	UMA	2	105
9258882	GM	CARCHARODON	34	127
9259020	PW	SARA	42	32
9259185	KM	DAKSHA	8	76
9259197	PA	SKYLYN	2	105
9259355	BB	BREEZE V	2	105
9259367	CW	LENORE	26	57
9259408	AW	NORA	48	-7
9259599	GN	LAURYN	2	105
9259692	CU	LOURDES	22	-77
9259733	PA	YI TONG	34	127
9259745	CW	TAURUS	4	105
9259898	PA	MORALITY	25	57
9259927	LR	BIANCA	30	48
9259991	VU	PERIDOT	41	29
9260055	GM	GARUDA	32	32
9260067	GM	OSTRIA	26	35
9260275	SL	KATRAN	36	27
9260366	VN	NAVIS	38	24
9260823	SL	FIESTA	39	-10
9261164	PA	LINDA D	19	-72
9261578	PT	GAS ELISABETH	45	30
9261619	MW	HANNAH	42	133
9261657	SL	C VIKING	32	32
9261841	PA	GREEN LINE	25	55
9262156	GM	VIGOR	2	105
9262168	CW	BERG 1	2	105
9262522	BZ	GREENDALE	NULL	NULL
9262584	HK	SEA HORSE	9	-79
9262754	CM	ATILA	2	102
9262766	PA	FIONA II	2	105
9262912	PA	AUROURA	30	48
9262924	SL	UTAKI	19	39
9262950	ID	MERATUS AMPANA	1	103
9263186	GW	SOUTH STAR	41	39
9263198	GW	NORDIMAR GALE	45	35
9263203	VU	STORM PEARL	42	37
9263215	PA	BIG MAG	2	105
9263227	PA	COVENIO	22	115
9263382	GN	REEF	29	49
9263643	CK	FRUNZE	7	96
9263693	HK	SINO STAR	8	77
9264570	PW	NAYARA	2	105
9264881	SM	VANI	6	80
9264893	BB	SCORPIUS	1	104
9265744	CM	RESTON	2	105
9265756	GM	SUNNY	26	51
9265885	SL	SEA MAVERICK	60	29
9266126	KN	BOSON	2	102
9266475	CM	MT SAURI	-24	-43
9266750	BB	SEAHORSE	32	32
9266853	KM	NEW POWER	-35	18
9266865	SL	BIVOLA	30	33
9266877	SL	PIERRE	57	19
9267132	TZ	BOCEANICA	39	27
9267297	RU	BERING	69	34
9267948	PA	MT OCEAN GUARDIAN	25	56
9267950	PA	GAS ATHENA	22	92
9267962	PA	GAS ZEUS	27	57
9268112	GM	ALBA	6	80
9268186	AG	MT SONDOS	26	55
9268710	RU	SPARTA	60	25
9268916	PA	MANALI	25	56
9269257	LR	EARTH	34	33
9269403	CK	M K A	8	76
9269934	PA	VARUNA	45	29
9270517	CM	CINDY	60	28
9270529	RU	KRYMSK	43	133
9270646	IR	SHIBA	25	120
9270658	IR	SHAMIM	-7	39
9270684	IR	DAISY	32	20
9270696	IR	KASHAN	27	56
9270749	PW	BELA	9	76
9270828	LR	MSC TIPHAINE II	14	-92
9271327	GN	VIEW	37	24
9271406	KM	MT LBS	25	122
9271585	KM	PRUDENCE	38	5
9271951	GM	MOCHA	45	35
9272412	RU	FINVAL	56	20
9272694	IR	POLARIS 1	NULL	NULL
9272931	GW	GARUDA	22	38
9273052	GA	SOUFIA 1	NULL	NULL
9273260	LR	ALEXANDRA	30	49
9273337	PW	TIFANI	2	105
9273387	VN	ASTRA	21	107
9273442	BB	BLUE EMBER	NULL	NULL
9273533	VU	MIDNIGHT PEARL	18	-63
9273806	LR	ASIAN SPIRIT	30	-90
9274331	SZ	SAN DAMIAN	34	34
9274343	TZ	SAN COSMAS	NULL	NULL
9274355	LR	RUI AN	27	121
9274434	KM	SHANGRI LA	7	77
9274446	GN	SORION	26	55
9274563	CK	AURA	26	55
9274616	GN	DEIMOS	2	105
9274800	GM	ASTRAL	30	33
9274941	IR	MIAMI PRIDE	6	80
9275658	HK	PURDUE STELLAR	29	49
9275660	PA	ROC	25	121
9275763	PA	BLAGE	NULL	NULL
9275983	PW	ROSE 25	25	56
9275995	CW	STARLIGHT	6	3
9276028	KM	PEGASUS	27	35
9276030	BB	ECHO	32	32
9276561	GM	PETRA	2	105
9276573	MW	FABULE	2	105
9276585	MW	YFABULOUS	2	105
9276743	BB	JAOHAR ADAM	42	29
9277412	RU	FESCO MONERON	46	143
9277723	PA	NEW FUSION	26	55
9277735	GN	ROSALIND	12	-68
9277747	PW	ELISE	35	20
9277759	PW	LARK	37	12
9277761	AW	STELLANN	2	102
