9044009	341851001	KN	BROTHER 1	12	43
9044035	620999176	KM	LEENA	25	57
9044061	677085600	TZ	BEEK6	22	39
9045182	445189000	KP	MYONG SIN	38	118
9045807	649103000	ML	CRAVE	26	56
9045962	NULL	KP	UN HUNG	NULL	NULL
9046590	620800113	KM	PHOENIX E	36	15
9046758	NULL	CM	MAYA 1	NULL	NULL
9046784	511101558	PW	NIBA	38	124
9047166	613099000	CM	XIANG XING	37	125
9047726	671376100	TG	SHI XING	6	95
9048641	312887000	BZ	NS EXPLORER	37	12
9050620	352001963	PA	C3MAGNAR	44	16
9051208	341853001	KN	RIWAL	45	38
9051624	NULL	IR	ABBA	NULL	NULL
9051636	NULL	IR	BEHDAD	NULL	NULL
9051648	NULL	IR	PARSHAN	NULL	NULL
9051741	NULL	ZZ	RUNDE	NULL	NULL
9052331	632001092	GN	XAVIA	2	105
9053816	511100397	PW	AL DIAB II	26	57
9053919	341257000	KN	URANUS	41	29
9055163	677042400	TZ	OCEAN 15	23	36
9056571	273378220	RU	IMMANUEL	46	144
9056727	NULL	ZZ	SHUN TAI NO. 1	NULL	NULL
9056739	620999484	KM	ILDA2	27	56
9057331	613305210	CM	ALEXANDER GRIN	42	42
9057551	620800112	KM	EMAAR 1	32	24
9058024	NULL	TG	ZHAN YI	NULL	NULL
9058074	NULL	TZ	ATLANTIC	NULL	NULL
9058816	NULL	ZZ	DE HANG	NULL	NULL
9059107	247324300	IT	AF MARINA	44	14
9061588	620999092	KM	ATLANTIC 22	26	55
9063316	NULL	ZZ	MIYABI	NULL	NULL
9064126	311050600	BS	SEVEN SEAS NAVIGATOR	52	4
9066186	533170354	MY	SHIMA MARU .	3	113
9066540	NULL	KP	HAPJANGGANG6	NULL	NULL
9066758	NULL	ST	POSEIDON M	NULL	NULL
9066978	NULL	KP	PAEK MA	NULL	NULL
9068469	NULL	MN	GREAT PEACE 1	NULL	NULL
9070072	750351000	GY	CAMELIA	26	57
9070503	613391501	CM	EILEEN	45	29
9070515	NULL	GW	JOE 2	NULL	NULL
9071052	312087000	BZ	HERMES	40	19
9071076	341534000	KN	ANGELA	41	23
9071155	341975001	KN	RSM BLESSED	29	35
9071167	677070300	TZ	AMIR 2	19	37
9071519	422021000	IR	DSC NEGEEN	27	55
9071662	NULL	ZZ	SUNRISE 1	NULL	NULL
9072513	677038600	TZ	GLORY9	23	120
9072604	NULL	JP	JINSHO	NULL	NULL
9072989	NULL	KN	RAHIMA	NULL	NULL
9072991	677011100	TZ	HAI FA FUJI	23	119
9073000	668116209	ST	CHEN YANG	23	119
9073517	677053900	TZ	BILLION	23	119
9074042	636016066	LR	MSC POLARIS	-30	31
9075486	NULL	ZZ	SEGULLAH	NULL	NULL
9076478	422246000	IR	PARIN	39	52
9077109	341174001	KN	LIWA	26	56
9078191	NULL	ZZ	B. P. P. 501	NULL	NULL
9078335	373349000	PA	SHENG LU	23	114
9078543	677015200	TZ	PIONEER	23	120
9078684	620999616	KM	SHAHIN 3	25	55
9079030	525201625	ID	KM NOVA GLORIA	-5	119
9079066	422056400	IR	NAROON	4	7
9079078	NULL	IR	NAVARZ	NULL	NULL
9079107	422075400	IR	NASHA	4	7
9079169	273212240	RU	ENISEY	41	28
9080493	422300400	IR	DARAN	30	33
9080625	306309000	CW	LELON	24	120
9080871	NULL	ZZ	ANADI	NULL	NULL
9081265	NULL	MN	PROSPERY	NULL	NULL
9081291	273211090	RU	TERIBERKA	68	42
9081332	273299950	RU	TURUKHAN	69	33
9081356	613908341	CM	VIENA	12	-70
9081368	273295950	RU	TERSKIY BEREG	70	36
9081370	273299250	RU	MIKHAIL BRITNEV	73	72
9081382	NULL	ZZ	GS SPRING	NULL	NULL
9082142	273155400	RU	ASKAR SARYDZHA	37	51
9083196	273151300	RU	GENRIKH GASANOV	44	48
9083330	273150400	RU	GASRET ALIEV	39	53
9083639	677048900	TZ	HAI BAO	23	120
9084255	667002163	SL	MR TRADER	32	32
9084671	668116308	ST	DALAL	45	29
9085091	677085200	TZ	ORIENTAL DRAGON	24	120
9085522	636017643	LR	KURE	-27	-47
9085730	273390290	RU	SAKHALIN	43	132
9086253	273298070	RU	TAIBOLA	73	80
9087673	341813001	KN	RICH LUCKY 13	30	33
9087714	273610060	RU	OSTROV RUSSKIY	43	133
9088031	NULL	KP	UN SONG 1	NULL	NULL
9088524	307075000	AW	VIRA1	38	11
9088536	374088000	PA	HERITAGE	20	58
9088598	677032100	TZ	VICTORY 1	23	114
9088653	620999478	KM	NAPOLIA	25	55
9088744	312084000	BZ	SWIFT	43	132
9095412	445887000	KP	TAL MA SAN	39	122
9096507	NULL	CN	FU YUAN YU F30	NULL	NULL
9096791	NULL	KP	YU SONG 12	NULL	NULL
9098957	NULL	ZZ	INAI TERATAI 141	NULL	NULL
9100097	355135000	PA	AGRAFENA	35	29
9100528	620999955	KM	ARDHIANTO	25	55
9101637	372108000	PA	ARINA A	45	38
9102198	750768000	GY	CLIPPER	12	43
9102203	352005172	PA	GAS PACIFIC	37	24
9102239	668116142	ST	WU XIAN	2	105
9102241	620800078	KM	MT. SHELIF	25	55
9102277	620999528	KM	ITAUGUA	25	57
9102813	NULL	KN	FEN	NULL	NULL
9103025	620999150	KM	VSG GLORY	26	34
9103099	422169000	IR	FIROUZEH	29	51
9103489	667001277	SL	MN KOSTAS	35	26
9103609	NULL	PA	SKY FORTUNE	NULL	NULL
9103817	273191000	RU	BORIS KUSTODIEV	46	48
9104378	620999563	KM	SHAHIN	27	55
9104419	374260000	PA	SUKHOOR ALKHALEEJ	25	55
9104653	511101723	PW	CAESAR	23	120
9105011	NULL	ZZ	MWANI QATAR 4	NULL	NULL
9105085	750781031	GY	CONTRACT II	25	57
9105140	273432830	RU	TAIMYR	43	131
9105669	626487000	GA	UNIPROFIT	22	92
9105906	629009336	GM	COAL II	18	40
9107253	677034200	TZ	MEHEMTM	20	37
9108099	NULL	PW	PISSARO	NULL	NULL
9108104	511101674	PW	CAIO BELLA	25	57
9108245	306102000	CW	BELLONE	-20	57
9108415	677056000	TZ	OLGA S	35	24
9108439	511101271	PW	LUCKY SEA	52	1
9108489	341634001	KN	MYGAN	33	35
9109005	620999145	KM	ROYAL 1	35	36
9109081	273342810	RU	KHOLMOGORY	60	30
9109172	457599000	MN	CHANG PING	34	134
9109550	422610700	IR	HANZA	29	51
9109938	341884001	KN	TARA	20	39
9110236	445529000	KP	KOSAN	41	130
9110250	306045000	CW	GUANYANG	23	119
9110377	356249000	PA	MSC SAMANTHA VI	38	9
9110444	NULL	ZZ	LAVANT	NULL	NULL
9111761	511101394	PW	DOGANBEY	40	24
9112246	352005598	PA	GNL GRACE	39	130
9112789	511100759	PW	ASTORIA GRANDE	42	34
9113020	NULL	RU	PARTIZAN	NULL	NULL
9113094	307131000	AW	SIMBA V	25	57
9113109	NULL	SL	OCEAN PORPOISE	NULL	NULL
9113276	273454260	RU	KONSTANTINOVSK	47	40
9113379	307087000	AW	DA LI	2	105
9113874	620999565	KM	MOMENTUM PHONIX	23	68
9114048	341829001	KN	EMANO 11	27	56
9114050	341817001	KN	BEST 8	24	57
9114074	677054900	TZ	KOKOO	-22	166
9114139	372676000	PA	ZALTRON	31	30
9114555	NULL	KP	JI NAM SAN	NULL	NULL
9114581	629009290	GM	GAS LEADER	38	123
9114608	NULL	IR	ROMINA	NULL	NULL
9114696	341838001	KN	VERA ROSE	42	28
9115028	NULL	KP	SIN HAE	NULL	NULL
9115303	629009412	GM	GAS VISION	26	57
9115432	671424100	TG	RAMESSES II	25	56
9115456	620999103	KM	CAPTAIN A	19	38
9115547	750110000	GY	SUN LIE	34	125
9115561	306887000	CW	T I S 120	1	104
9115638	629009504	GM	MEERAJ	26	55
9116010	613115900	CM	ATTU	55	16
9116113	209513000	CY	JAUME II	26	-80
9116321	371974000	PA	MASK	25	56
9116412	422263900	IR	ARMAN 114	NULL	NULL
9116486	667002241	SL	NEW PROGRESS	23	120
9116632	273398330	RU	POLAR ROCK	4	7
9116668	341782001	KN	MIRA	26	56
9117428	NULL	ZZ	XIN XING	NULL	NULL
9117478	NULL	ZZ	LUISA CACERES DE ARISMENDI	NULL	NULL
9117492	775054000	VE	MANQELA SAENZ	12	-70
9117818	NULL	ZZ	RIVAL	NULL	NULL
9118252	630001017	GW	BELLA NADIA	36	11
9118355	273347430	RU	ZEYA	43	132
9118551	422109000	IR	PARAND	44	51
9118745	NULL	ZZ	NADIYA	NULL	NULL
9118795	312072000	BZ	PHOSPHERUS NH	37	4
9118800	306108000	CW	BLACK MAYA	30	49
9119074	671535100	TG	CELINA	45	30
9119725	525019602	ID	GAS MELAWI	-5	119
9119933	720213000	BO	RT 10	26	56
9120281	632001105	GN	HUMPBACK WHALE	-34	26
9120994	422231200	IR	DEVREZ	30	49
9121118	NULL	ZZ	PROFESOR MYKHAYLO ALEKSANDROV	NULL	NULL
9121699	511100684	PW	ANDIA	30	49
9121845	636017599	LR	KPS GOKSEL BEY	15	-17
9122473	341652000	KN	DHANU	60	30
9123790	671021100	TG	JAOHAR CHALLENGER	33	11
9123855	355262000	PA	ESTRELLA CHARLENE	36	140
9123879	352005106	PA	TUTUK	2	105
9124029	450622000	LB	YOUSSEF BEY	34	35
9124201	620999105	KM	BIRD 16	12	43
9124249	620800052	KM	XINDE	26	123
9124677	341339000	KN	GLUON	25	59
9124706	677069800	TZ	POLO	22	120
9124794	667001750	SL	MINGDA	34	132
9124885	NULL	TZ	PASHA 9	NULL	NULL
9124926	352001812	PA	SUNNY LYNN	45	38
9125126	422231800	IR	CASPIA	27	53
9125138	422231100	IR	DELICE	27	56
9125712	629009470	GM	GLOBAL PEAK	25	56
9125724	352995000	PA	GLOBAL EVEREST	29	49
9125786	477243900	HK	HE FU	25	120
9126015	477524600	HK	GALA ROSE	24	118
9127033	357862000	PA	THE GAS AMELIA	25	55
9127291	671294100	TG	CHIRON 7	25	57
9127667	603898000	AO	DRAGON VICTOR	26	120
9128415	668116280	ST	DEBBIE	32	35
9128972	NULL	TZ	SAMSON	NULL	NULL
9129677	445123000	KP	RYO SONG 2	38	122
9131096	620999798	KM	G JADES	25	57
9131101	668116207	ST	SUN	28	51
9131357	613003807	CM	ORION	22	119
9132404	620999425	KM	CARBON	30	48
9132519	NULL	PW	PLUTUS	NULL	NULL
9132600	511100951	PW	BASTION 3	5	7
9132612	NULL	KP	NAM DAE BONG	NULL	NULL
9133070	538006405	MH	FLORA	26	57
9133082	351840000	PA	MAYMEI	2	105
9133185	620999305	KM	JAMILAH	35	36
9133393	613519601	CM	ANGELO 2	32	25
9133850	538006746	MH	CS DEVELOPMENT	1	103
9134165	511101486	PW	MAX STAR	17	41
9134294	629009426	GM	ECHO STAR	26	55
9134361	620999435	KM	SU GAS	25	56
9135547	668116252	ST	SALOME I	1	104
9135731	677012600	TZ	GOLDY SEVEN	13	-18
9135810	NULL	ZZ	RAINBOW	NULL	NULL
9136058	677100200	TZ	FOREVER	11	-59
9136113	511101535	PW	GLOBAL RANI	29	49
9136371	272771000	UA	DNIPRO LINE	41	29
9136553	677086000	TZ	NEPTUNE STAR 25	25	57
9136644	356762000	PA	SIMRAN	26	57
9136852	620360000	KM	HASAN G	41	29
9137210	422913000	IR	PATRIS	37	53
9137234	677060900	TZ	KAPITAN SHYRIAGIN	31	30
9137246	422914000	IR	NARDIS	41	52
9137258	422886000	IR	KADOS	37	50
9137648	667002403	SL	CARUZO	25	121
9137856	NULL	PA	C3 RUBICON	NULL	NULL
9138044	422022000	IR	ZOMOROUD	27	56
9138056	422023000	IR	HSC BRELYAN	30	48
9138628	NULL	GQ	GOLDEN OCEAN	NULL	NULL
9138680	445590000	KP	NAMDAECHON	41	129
9139634	354652000	PA	WATERMARK ST.GEORGE	12	-69
9139696	352001587	PA	G YMM	6	80
9140190	629009402	GM	INFINITY	30	48
9140243	NULL	ZZ	LOUISA	NULL	NULL
9140255	NULL	TZ	SANSHA MARU NO. 81	NULL	NULL
9140451	511101228	PW	SEA ROCK	12	43
9140619	667001746	SL	HIN LEONG NO.1	23	120
9141053	NULL	PH	SAN LORENZO RUIZ UNO	NULL	NULL
9141259	NULL	ZZ	NOVA	NULL	NULL
9141285	636022022	LR	MSC YUVIKA V	6	1
9141649	677500239	TZ	INAYAH THE EXPLORER	-2	-44
9141912	630001040	GW	MALA KADO	30	33
9142150	677067900	TZ	AKOYA GAS	25	57
9142332	677039800	TZ	EINSTEIN	23	119
9142344	620999623	KM	MATYAR	30	49
9142588	273350370	RU	KUNASHIR	46	142
9142916	273378580	RU	OKEAN	43	133
9143312	677013700	TZ	BOSS7	12	43
9143506	620999905	KM	G BAMBOO	30	123
9143611	632001135	GN	CAFFA	42	34
9144055	352003231	PA	ALEGRIA	30	32
9144184	620999559	KM	B2 OCEAN	25	55
9144471	341314000	KN	ELMES	41	29
9144782	613003728	CM	BODHI	2	105
9145774	356375000	PA	GLOBAL DIAMOND	27	129
9145786	312952000	BZ	ALTO	-29	-48
9146003	306222000	CW	JIANXIN PHOENIX	39	131
9146091	677024700	TZ	LORD 17	27	56
9146132	341905001	KN	HAPPY 18	20	39
9146156	NULL	ZZ	KOKI MARU	NULL	NULL
9146819	341925001	KN	VENUS J	15	-17
9146869	620800152	KM	TETI	26	55
9147447	NULL	TZ	TIA	NULL	NULL
9148506	620800068	KM	LARUS	25	55
9149251	518999182	CK	RAISSA	26	57
9149378	NULL	KN	PRO	NULL	NULL
9150365	655830000	MW	MAHVA	2	105
9150377	NULL	IR	STAR 5	NULL	NULL
9150652	533132041	MY	MS OSPREY.	3	101
9150913	636020325	LR	DREAM	35	125
9151400	518100770	CK	GANOSAYA	45	30
9151412	341349001	KN	BARYON	45	38
9151436	620999336	KM	DELTA	30	48
9151515	636016319	LR	TOI CHALLENGER	31	30
9151890	273426280	RU	ODIN	60	30
9152545	NULL	TZ	BRAVE	NULL	NULL
9152571	511100700	PW	ZEG GLORY	33	35
9152844	370998000	PA	SALLY M	31	30
9153123	620999357	KM	PSL TIGER	25	55
9153135	620999303	KM	CALISTA	25	55
9153331	445555000	KP	JANG AN	42	130
9153513	352002395	PA	CS BRILLIANCE	1	104
9153525	613569709	CM	LILLIAN	25	57
9154000	620800008	KM	THEMIR	26	57
9154567	371555000	PA	EVRIKA	21	38
9154622	668116276	ST	JING RUN	38	138
9154658	312245000	BZ	JINGYANG	37	127
9155341	511101662	PW	ALAA	30	48
9155626	341021002	KN	WHITE SHARK	41	29
9155808	422160300	IR	MT SOLAN	26	56
9156539	572839220	TV	VIVA	41	29
9157478	610000044	BJ	VINA	12	43
9157765	750811000	GY	ZENITH	2	105
9157820	273418870	RU	SIVUCH	69	34
9158161	306202000	CW	NIRVANA	27	56
9159787	NULL	KP	PYOL O	NULL	NULL
9159921	273394340	RU	PATRIA	70	34
9160308	NULL	PW	NEREUS	NULL	NULL
9160475	NULL	PW	RATINA	NULL	NULL
9160932	657293700	NG	ZANGO	5	7
9160994	273394890	RU	SPARTA II	59	22
9161003	NULL	RU	LADY R	NULL	NULL
9162215	477728400	HK	MAERSK KARACHI	26	57
9162227	636020349	LR	MARIANNA I	7	80
9162320	620999310	KM	RAZOUK	35	36
9162502	477486400	HK	KALI	26	55
9162760	677011600	TZ	BAY10	19	38
9162916	613817804	CM	SETA	35	120
9162928	632001088	GN	NOBLE	25	56
9163154	NULL	ZZ	BOTHWIN 7	NULL	NULL
9163166	NULL	ZZ	ROYAL BLUE	NULL	NULL
9163269	351704000	PA	PETERPAUL	26	57
9163506	371036000	PA	JAWHART BERLIN	26	54
9163609	677064000	TZ	KARAM	31	30
9163764	273210470	RU	ARNO BABAJANYAN	43	132
9164079	511100753	PW	ACCOMPLICE	9	78
9164500	354068000	PA	GLOBAL STAR	26	57
9164512	273415140	RU	AVIOR	44	38
9165451	354409000	PA	STELLAR	45	29
9165542	629009400	GM	TIGER	30	33
9165786	422031400	IR	AREZOO	22	92
9165798	422032400	IR	ALVAN	2	102
9165803	422032500	IR	AYSAN	28	53
9165815	422032800	IR	GOLSAN	26	57
9165827	422038600	IR	ELYANA	30	123
9165839	422036900	IR	NEGAR	32	24
9165932	750767000	GY	WOOD BREED	34	123
9166132	564092000	SG	AM ACCORD	22	92
9166314	273453790	RU	ASTORIA	42	134
9166675	334017000	HN	FT ISLAND	36	121
9166948	341809001	KN	PEARL1	26	56
9167083	671302100	TG	SERRANO	26	55
9167148	306179000	CW	JAGUAR	32	32
9167162	620999032	KM	FELICITA	25	120
9167253	NULL	KM	WAVE	NULL	NULL
9167265	422035900	IR	PARNIA	-7	39
9167277	422035800	IR	NESHAT	-7	39
9167289	422036200	IR	MENSAR	27	56
9167291	422036100	IR	JAIRAN	27	56
9167722	671254100	TG	GAIDAMAK	42	132
9167930	273430430	RU	MURMANSK	69	34
9168532	620999523	KM	S J BOSS	27	56
9168740	629009302	GM	ELITE	25	57
9168946	613833000	CM	ZEVS	38	123
9169421	NULL	IR	MASAL	NULL	NULL
9169691	538007000	MH	CS PROSPERITY	1	103
9169756	311000962	BS	GSP CENTAURUS	44	29
9170913	341970001	KN	NEREUS PROGRESS	12	43
9171175	273436640	RU	CILICIA	43	134
9171345	511101538	PW	NVS PIONEER	26	57
9171357	306104000	CW	MAYA	29	49
9171448	668116257	ST	MARLIM	2	105
9171450	422172000	IR	STARK1	1	104
9171462	NULL	IR	SANAN	NULL	NULL
9171498	307100000	AW	ALJAFZIA	12	43
9171503	374670000	PA	BRIGHT GOLD	27	121
9171620	273397740	RU	UMKA	47	143
9171838	550167001	TL	NANCY	37	124
9171876	273417870	RU	NARVAL	56	20
9172038	422153000	IR	SINOPA	6	80
9172040	NULL	IR	SEVDA	NULL	NULL
9172052	422173000	IR	SILVIA 1	1	104
9172583	636016903	LR	ALANA	2	105
9172636	626457000	GA	GAS STRENGTH	6	80
9172868	NULL	PW	TINA	NULL	NULL
9173745	750656000	GY	CHLOE	26	57
9174218	538009182	MH	GEMINI	8	-50
9174220	750769000	GY	PUYANG	18	116
9174232	613731809	CM	HAWKS JAVAAHIRU	26	57
9174397	518100992	CK	ARES	11	111
9174622	477017500	HK	SALUTE LEGEND	2	105
9174660	306707000	CW	JAMES II	25	57
9174775	352898680	PA	JOURI	28	-15
9175016	677038700	TZ	ANNA I	11	-64
9175078	352001034	PA	ZAMBRA	45	37
9175133	667001650	SL	HUIXIN	26	122
9175585	NULL	TG	RUBIN S	NULL	NULL
9176656	NULL	GM	PURNA	NULL	NULL
9176761	525121038	ID	JAKA TARUB	8	101
9176773	750304000	GY	MANISA	32	32
9176929	626454000	GA	OASIS	29	49
9177155	422211700	IR	DESTINY	36	121
9177466	636023836	LR	HS-ARYA	43	28
9177583	511101545	PW	GREAT SAIL	26	122
9177674	677019500	TZ	SILVER STAR 5	33	26
9177686	649111000	ML	LAVIN	2	105
9178044	357747000	PA	CONFIDENCE P	6	3
9178068	629009490	GM	KATSUYA	2	105
9179127	NULL	IN	DISTYA PUSHTI	NULL	NULL
9179347	304135000	AG	SHRIA	26	56
9179385	273356170	RU	SIMUSHIR	43	134
9179701	750301000	GY	INFINITY	32	32
9179842	273210440	RU	ANGARA	43	132
9179854	273414440	RU	ADLER	36	-7
9179921	525018442	ID	MALILI	1	104
9180152	357798000	PA	SULLANA	-24	56
9180164	620999556	KM	HAUNCAYO	2	105
9180281	NULL	IR	HUMANITY	NULL	NULL
9181194	629009370	GM	FELIX	2	105
9181508	341506000	KN	FOURTHMAN 1	4	7
9181649	307071000	AW	AZURE VOYAGER	6	-50
9182291	613884000	CM	AMOR	6	80
9182318	311001702	BS	SA CRYSTAL	1	104
9182667	NULL	KM	ZARA	NULL	NULL
9183295	667002409	SL	NEON	55	14
9183829	273218180	RU	BUKHTA GERTNERA	43	132
9183831	273292090	RU	NP DUDINKA	69	34
9183934	422205600	IR	MT FELICITY	1	104
9184524	NULL	TG	ADMIRAL PRIDE	NULL	NULL
9184691	422517000	IR	IRAN SHAHED	25	55
9185528	352004991	PA	GELOR	26	35
9185530	750822000	GY	SANAR	32	32
9185865	477742200	HK	FULDA	24	57
9187227	620999801	KM	MERU	40	26
9187368	NULL	ZZ	HONESTAR	NULL	NULL
9187514	273392760	RU	AKADEMIK PRIMAKOV	43	132
9187629	422056300	IR	ARTAVIL	25	57
9187631	422056600	IR	APAMA	30	50
9187643	422056700	IR	ARNICA	27	56
9187655	422181000	IR	ARK III	27	56
9187667	422182000	IR	ARGO 1	30	50
9188116	334931000	HN	ATHE NOVA	30	49
9188752	422872000	IR	BOSCO GILAN	43	48
9188788	NULL	TZ	JAL GAMINI	NULL	NULL
9189110	669670000	SZ	EVELYN	NULL	NULL
9189146	620800028	KM	KYLO	26	57
9189952	268230800	SM	EM UNITY	22	92
9190078	NULL	ZZ	VALIANT ROAR	NULL	NULL
9190107	273292470	RU	MYS MANORSKIY	69	34
9190274	306218000	CW	OXIN	26	56
9190286	273354390	RU	AQUILON	43	134
9191553	306200000	CW	EK	25	62
9191591	408715000	BH	WCD AL JASRA	25	55
9191711	NULL	ZZ	MEHLE	NULL	NULL
9191773	NULL	ZZ	KINGSWAY	NULL	NULL
9191802	NULL	TZ	PSD 104	NULL	NULL
9192258	306760000	CW	SLT EMPIRE	2	105
9192260	613914400	CM	OTARIA	2	102
9192272	NULL	ZZ	MQ 7	NULL	NULL
9193185	422037100	IR	GOLSAR	2	105
9193197	422039900	IR	ANDIA	27	56
9193202	422034300	IR	ARVIN	9	77
9193214	422040800	IR	ARTAVAND	26	121
9193721	511101556	PW	DANUTA I	25	57
9193733	511101612	PW	OCEAN PRIDE	6	106
9194127	750514000	GY	STELLAR ORACLE	6	4
9194139	NULL	KM	DIVIT	NULL	NULL
9194969	511101444	PW	OCEAN RADIANCE	2	105
9194983	629009044	GM	DELIVER	12	-69
9194995	314001089	BB	SKAGE	-20	57
9196620	273387920	RU	UMBA	69	33
9196632	352001069	PA	BIANCA JOYSEL	-35	18
9196644	629009392	GM	ELVA	2	102
9196668	667001991	SL	ELENA	34	123
9196864	636021994	LR	MSC MICHIGAN VII	-21	55
9197727	352001226	PA	AQUA SPIRIT	25	56
9197832	306433000	CW	ANDROMEDA V	24	57
9197844	306193000	CW	HORNET	2	105
9197882	518100278	CK	NEW SIHAM	37	1
9197909	613742000	CM	VIZURI	-7	10
9198082	570314000	TO	GLOBAL STAR	2	105
9198094	750931000	GY	ALA	2	105
9198226	273219650	RU	ASCALON	6	80
9198290	570101472	TO	MD MIRANDA	12	43
9198317	750308000	GY	ETERNITY	26	57
9198771	352898695	PA	LEONID	22	92
9198783	273610900	RU	MARIA	45	36
9199127	610000030	BJ	DELMAR	22	121
9199775	NULL	TZ	AL FILK	NULL	NULL
9199995	NULL	GB	ATLAS 2	NULL	NULL
9200342	341636000	KN	SIRRAH	6	80
9200859	356527000	PA	ANNECY	25	57
9200861	616999482	KM	TRUGEN	26	55
9201059	NULL	IR	BORKAN 2	NULL	NULL
9201994	273318480	RU	BUK	69	33
9202053	273432110	RU	SEVERNIY PROECT	69	34
9202388	314001064	BB	CROWN JEWELS	1	104
9203253	629009384	GM	ANITA	2	105
9203265	613916701	CM	VORAS	26	57
9203277	613806561	CM	LEXIE	2	105
9203710	273450880	RU	SV KONSTANTIN	46	48
9203772	352002811	PA	TIREX	55	13
9203784	750094000	GY	ADITYA	8	77
9203928	307010000	AW	FUR UP	26	55
9203930	750101000	GY	FOUR PLUS	11	-64
9204300	NULL	US	DAYNA S	NULL	NULL
9204764	620834000	KM	SEATURBO	21	61
9204776	511100317	PW	SEAMULL	12	43
9204805	750405000	GY	SYRMA	13	-69
9205067	613429702	CM	VIKRAM	61	-3
9205445	470167000	AE	MFS GOLD	27	56
9206035	657263500	NG	TULJA KALYANI	4	8
9206671	613670000	CM	RANGLER	60	29
9206683	577496000	VU	LADY KEISH	19	-72
9207027	667002362	SL	VERNAL	21	38
9208019	NULL	IR	SHETAB	NULL	NULL
9208045	NULL	PA	NORDIC SPIRIT	NULL	NULL
9208069	629009034	GM	STELLAR BEVERLY	25	123
9208112	352002541	PA	YUHAN	34	123
9208124	613712400	CM	SKY RIDER	-33	-72
9208136	574005070	VN	VIGO	58	10
9208215	306253000	CW	RHN	2	105
9208239	620999947	KM	PAMIR	25	57
9208473	677024300	TZ	ANGEL K	33	25
9208526	341163001	KN	GIYAS	36	15
9208710	NULL	AE	DTA 2	NULL	NULL
9208887	577574000	VU	BRIDGE MAIL	26	-80
9209300	NULL	BJ	MT GAMA II	NULL	NULL
9209348	NULL	IR	SARVIN	NULL	NULL
9209350	NULL	IR	PERARIN	NULL	NULL
9209972	613579000	CM	TEMIRO	32	32
9210256	273292680	RU	VIKTOR ZABELIN	41	29
9210359	273336180	RU	S.KUZNETSOV	65	41
9211119	750998000	GY	DIANA 1	32	20
9211999	273615700	RU	SOFIA	45	37
9212008	273619700	RU	VICTORIA	45	37
9212400	620999876	KM	ELPIS	6	80
9212424	671087100	TG	WATER SPIRIT 2	19	-66
9212759	NULL	ZZ	OLYM	NULL	NULL
9212864	307012000	AW	KSECOND	2	105
9212888	422218000	IR	M.T HEDY	26	55
9212890	422219000	IR	HALTI	2	102
9212905	422220000	IR	HAPPINESS I	26	57
9212917	422221000	IR	HASNA	2	105
9212929	422222000	IR	HENNA	25	57
9213296	314001023	BB	TELESTO	18	40
9213301	341895001	KN	RADA	22	92
9213313	314001114	BB	ALBEDO	39	25
9213387	422036600	IR	MAHNAM	29	48
9213399	422034700	IR	TERMEH	30	49
9213935	305146000	AG	INDUSTRIALCHALLENGER	41	29
9214214	636020772	LR	GSL ARCADIA	13	-69
9215098	477237200	HK	MYRI JOY	25	54
9215103	422963400	IR	MAOMING	26	55
9215517	NULL	ZZ	AMAN	NULL	NULL
9216169	NULL	MA	DETROIT JET	NULL	NULL
9216298	273278330	RU	ARCTIC VOSTOK	43	134
9216482	273343810	RU	MIKHAIL LOMONOSOV	45	34
9216547	632001117	GN	EQUALITY	23	-82
9216559	750907000	GY	VENTURA	3	105
9216717	613001301	CM	ELIZABET	26	57
9216822	355092000	PA	SHUN PING	35	125
9217979	273414140	RU	FAIR TRADER	5	NULL
9218064	372963000	PA	DUYEN HAI 1	10	107
9218181	620800003	KM	ATLANTIS MZ	12	43
9218301	306256000	CW	NEWSUN	1	104
9218387	NULL	PA	EMMAKRIS III	NULL	NULL
9218399	374927000	PA	NAUTILUS	41	29
9218454	422229000	IR	DEVON	2	105
9218466	422230000	IR	DOVER	25	57
9218478	422231000	IR	DIAMOND II	28	51
9218480	422232000	IR	DOWNY	1	104
9218492	422233000	IR	DEEP SEA	25	57
9219056	372979000	PA	REX 1	25	57
9220146	629009538	GM	JUYI 7	34	126
9220639	273297850	RU	BALTIC LEADER	32	32
9220641	273292160	RU	LADY MARIIA	19	39
9220718	352004875	PA	TING JIANG	25	55
9220756	561006009	WS	FOTU O SAMOA 2	-14	-172
9220914	518999247	CK	BONETTA	26	54
9220938	629009390	GM	MODESTE	18	40
9220940	629009382	GM	SANDS	26	57
9220952	750343000	GY	QUINN	2	105
9221267	352004530	PA	GLOBAL BEAUTY	26	55
9221449	613003641	CM	DORIS	37	127
9221657	NULL	TZ	BLUEFINS	NULL	NULL
9221671	306720000	CW	ESTEGHLAL	29	49
9221970	422160500	IR	SOBAR	25	57
9222302	636014644	LR	MSC PETRA	12	-63
9222443	668116375	ST	VOY	37	124
9222508	352003513	PA	ATLANTIC OCEAN	41	29
9222560	355804000	PA	CHEETAH II	42	29
9222637	NULL	ZZ	VI QUEST	NULL	NULL
9222649	352978129	PA	ALSAFA	30	49
9222699	620800142	KM	SANTA ANA	25	57
9222704	620744000	KM	LIVIA	25	57
9223318	525107004	ID	BULL KALIMANTAN	12	-62
9223540	632001122	GN	RAINE	6	80
9223722	268254201	SM	CRYSTAL	26	54
