9349590	IR	BEHTA
9349667	IR	ABYAN
9349679	IR	ZARDIS
9350422	GY	ASTRA
9350654	KM	RUBY CROSS
9352195	MW	SANDHYA
9353096	KM	GURU
9353113	GM	JUN MA
9353125	MW	ADHARA
9354167	LR	HAKUNA MATATA
9354301	BB	JAGGER
9354313	KM	ZALIV AMURSKIY
9354521	BZ	ANHONA
9354636	RU	FLURA
9356347	PA	BAHAMAS PEARL
9356593	IR	DREAM II
9357042	BZ	EAST SAIL
9357183	IR	HUGE
9357353	IR	SEVIN
9357365	IR	SONIA1
9357377	IR	SALINA
9357389	IR	HILDA 1
9357391	IR	HELM
9357406	IR	AMBER
9357717	IR	DORE
9357729	IR	DAN
9358010	RU	MAIA-1
9358034	RU	SASCO ALDAN
9359210	PA	FG SEFA
9360128	KM	ZALIV BAIKAL
9360130	KM	ZALIV VOSTOK
9360415	PW	INDUS 1
9361407	KP	SONG GWAN
9362059	IR	HERBY
9362061	IR	HAWK
9362073	IR	HERO2
9362621	AG	BBC AFRICA
9364112	IR	KARIZ
9365752	BJ	FLORA
9365764	KM	AMEN
9365776	BJ	AZELIA
9365946	ID	BE 2050
9366110	RU	MYS ZHELANIYA
9366225	LV	ARTEMIS
9367401	MH	ORCHID MADEIRA
9367982	IR	GILDA
9367994	IR	SANIA
9368003	IR	SARIR
9368015	IR	SOMIA
9368223	PA	ACHILLES
9368235	KM	NEVAH
9368340	RU	MYS DEZHNEVA
9369617	RU	NIZAMI GANJAVI
9369710	IR	DARYABAR
9369722	IR	ARIES
9371139	CW	MV GREEN PACIFIC
9371141	PW	GREEN ATLANTIC
9371608	CW	VANITY
9372547	RU	VASILY DINKOV
9372559	RU	KAPITAN GOTSKY
9372561	RU	TIMOFEY GUZHENKO
9372705	PA	LUANDA 1
9373175	CW	GREEN BAY
9373802	TG	AMBA
9374868	VN	ELEPHANT
9376440	RU	SMP SEVERODVINSK
9377042	RU	ARMADA EXPLORER
9377779	PA	MONARCH I
9378618	RU	PIONER 1
9378620	KM	DALVA
9378632	KM	MALAK
9378967	ST	HUA SHUN DA3
9379052	PA	OCEAN AUTUMN
9379167	CW	GREEN ISLANDS
9379636	IR	ABTIN 1
9379703	GY	CUMA
9380673	SL	CENTURION
9381407	KN	SNAPPER
9381732	GN	AUGA
9381744	GN	ANTLIA
9382073	LR	ANTARES I
9382798	BB	TRUST
9383869	PA	SARASWATI
9383950	KM	EMINENT
9384069	PA	LION I
9384095	PW	RAGNAR
9384306	KM	UNIVERSAL
9384435	PA	JI LI I
9384447	PA	JI SHUN
9384459	PA	JI XIANG
9384992	PA	MARS 6
9385142	KM	ALMOND
9385233	TL	BAYAZE D
9385831	SL	LERUO
9386500	IR	ARSHAM
9386536	PA	SPRING FORTUNE
9387255	PW	AZURE
9387279	PA	ETHERA
9387786	IR	PARSHAD
9387798	IR	BAVAND
9387803	IR	DELNAVAZ
9387815	IR	OURA
9388027	PA	MANASLU
9388742	KM	FONDEYA
9388754	RU	TRADER
9388766	ST	DESTAN
9388780	ST	BAI LU
9388792	GM	UNITY
9389095	PA	MINION
9389100	PA	SMYRTOS
9389679	VU	LIETO
9390472	AG	IREMOS
9391531	PA	PVT SOLANA
9391828	MH	SSI MAGNIFICENT
9392822	CW	LOTUS
9393096	SG	HAFNIA YANGTZE
9393981	NL	ROLLDOCK SUN
9394935	KM	OZANNO
9395379	PA	PACIFIC 01
9396854	RU	LAMANTIN
9397030	BB	HARMONY
9397080	KM	SIA
9397535	RU	JUPITER
9397547	RU	ARIADNE
9397559	RU	ARIA
9398046	RU	SMP NOVODVINSK
9399167	PW	ECLIPSE WIND
9399894	PA	GERAKAS
9400112	LR	PINOCCHIO
9400966	AG	SEAEXPRESSII
9400980	PA	OMNI
9402469	PA	FREDA
9402471	MW	DEVIKA
9402627	HK	MAERSK NEW DELHI
9402732	MW	SEA JEWEL
9403451	PA	SAFESEA JANAKI
9404546	IR	IMICO NEKA 455
9404948	KM	THRON
9405057	PA	TAI SHAN
9405136	CW	SUNSHINE STAR
9405930	IR	ARTMAN
9405942	IR	BASKAR
9405954	IR	BAHJAT
9405966	IR	ROSHAK
9405978	IR	BEHDOKHT
9408205	KM	FAST KATHY
9408530	PW	EVITA
9408695	LR	TASSOS
9409259	PW	SPIRIT 2
9409467	GN	PRAVASI
9410387	CW	JAYA
9410870	GN	ROWAN
9410894	GN	VALOUR
9411020	RU	BRATSK
9411288	GN	M.T VELA
9411331	KM	CANARA
9412282	ZZ	DELTA 1
9412335	OM	BOND
9412347	KM	LEO
9412359	RU	BELGOROD
9412995	GN	KRUGER
9413547	KM	ALTAIR
9413559	RU	ANTARKTIKA
9413561	KM	ALLIANCE
9413573	OM	ARCADIA
9415844	LR	TIMON
9417115	ZZ	KOTI
9417490	CW	ARABIAN ENERGY
9418078	PA	ELIZA II
9418482	ST	CETUS
9418494	KM	ZALIV ANIVA
9418509	RU	OMSK
9419137	KM	SIKAR
9419151	PW	WU TAI
9419448	GY	RUTON
9420356	IR	SHAYAN 1
9420368	IR	TABAN1
9420370	IR	YARAN
9420617	AZ	ZANGAZUR
9421960	RU	PRIMORYE
9421972	KM	SATURN
9422445	KM	SIRIUS
9422457	KM	BLOSSOM
9422653	RU	TYUMEN
9422847	KM	GLOBAL EAGLE
9422859	CK	GLOBAL HAWK
9422988	BB	VOLANS
9424651	SL	MANTA
9428358	MW	SONA
9430210	PW	GOGLAND
9432658	VE	PDVSA AMUAY
9432660	VE	PDVSA CARDON
9433016	PA	APATE
9433286	RU	MYS FLORA
9434462	LR	MSC SAMIRA III
9434890	VU	NAUTILUS
9435337	RU	AKHTY
9435363	RU	VOLGA RIVER
9435375	RU	IRTYSH RIVER
9436006	KM	SAMIRA
9436018	PW	OCEAN PEARL
9436484	LR	STAR
9436941	KM	MT BAISHA
9437983	MW	CAI YUN
9439541	LR	NEMRUT
9441178	CU	SANDINO
9441685	PA	PILARGAS
9441958	GA	MARKAB
9445057	VN	BERRY
9448138	PA	SILVER MOON
9450791	LR	MARMARIS M
9450806	PA	PHOENICIAN-M
9451501	ZZ	GLOBAL GENESIS
9452804	BZ	DOCOMO
9459242	SL	FELIKS
9463528	PA	GLORY STAR 1
9465746	IR	AVANG
9465758	IR	KIAZAND
9465760	IR	BATIS
9465849	IR	WARTA
9465851	IR	PARISAN
9465863	IR	ARDAVAN
9468059	CM	SEAMOND
9469778	LR	PACIFIC INNOVATION
9473016	GA	ONTARIO
9481881	RU	PORT OLYA-2
9481908	IR	SITKA
9481910	RU	PORT OLYA-3
9481922	RU	PORT OLYA-1
9481934	RU	PORT OLYA-4
9482926	RU	SV.NIKOLAY
9485825	NO	OSLO BULK 9
9486805	GA	ZEAL
9486910	LR	BETA
9489106	SG	NAVIG8 UNIVERSE
9495832	PA	BLACKSEA EAGLE
9497531	RU	SPASATEL KAREV
9502453	CU	MARIA CRISTINA
9502740	MH	ANGELS SPIRIT
9502776	LR	AGIOS NIKOLAOS
9506320	IR	NOOR 1
9510553	SM	SEA SHORE
9511387	KM	OLYMPUS
9511521	OM	MIRABEL
9511533	OM	PRIMAVERA
9511911	TZ	SL-T13
9513139	KM	FEARLESS
9513268	ZZ	BICENTENARIO XV
9513270	ZZ	BICENTENARIO XIV
9513282	ZZ	BICENTENARIO XII
9513294	ZZ	BICENTENARIO XIII
9513309	ZZ	BICENTENARIO XVI
9513311	ZZ	BICENTENARIO XI
9513323	ZZ	BICENTENARIO II
9516753	LT	LIMARKO BREEZE
9517070	SL	TITAN
9521605	TZ	SL T12
9522324	MW	SIERRA
9524451	KM	SABINA
9524463	KM	SATARA
9526693	GY	GUANG TAI
9527075	SG	NV ATHENA
9530917	KM	SAKINA
9531375	KM	MOLLY
9531387	KM	SOFIA
9532111	BZ	FU HAI 8
9532123	PA	DAITOMO 7
9537109	RU	ORENBURG
9538115	RU	VYACHESLAV TIKHONOV
9538892	RU	URSA MAJOR
9540883	VE	CUMANAGOTO
9540895	VE	CARIBE
9542453	PA	OCEAN STAR 6
9542518	ZZ	BICENTENARIO V
9542544	LR	CS CANDY
9543249	MH	SIGMA PIONEER
9543500	VE	YARE
9543512	VE	PARAMACONI
9544281	KM	CORUS
9546708	GY	GLOBAL MAHARANI
9546722	GN	OCEANJET
9550656	PA	CHAMPION III
9550682	PW	XING CHEN
9550785	BZ	DS VICTORY
9551260	BZ	OKIMOTO
9552496	VE	TEREPAIMA
9553957	GA	COURAGE 7
9554822	PA	IANTHE
9554834	PA	XANTE
9555199	CK	GLOBAL PEACE
9556947	ZZ	BICENTENARIO IV
9557549	ZZ	BICENTENARIO VI
9557915	ZZ	BICENTENARIO IX
9558517	TG	HERCULES
9562233	ZZ	PETREL 8
9563079	ZZ	ALPIT
9564126	ZZ	BICENTENARIO X
9564190	RU	MURMAN 2
9564695	ZZ	BICENTENARIO VIII
9565132	SL	JIN AO
9569205	IR	SEA STAR III
9569619	IR	SNOW
9569621	IR	STARLA
9569633	IR	STREAM
9569645	IR	SERENA
9569657	IR	SEA CLIFF
9569669	IR	DORENA
9569671	IR	DINO I
9569683	IR	DANIEL
9569695	IR	DIONA
9569700	IR	DERYA
9569712	IR	DUNE
9571052	PW	MAHADEV
9572020	RU	BALT. ISSLEDOVATEL
9572111	GN	DIGNITY
9575199	LR	ADRE
9575371	BZ	XIANG HAN 8
9576648	ID	ANARGYA I
9576820	CY	BALTIC PROSPERITY
9576961	MT	KIRAN AUSTRALIA
9577082	KM	PREMIER
9577094	KM	PATHFINDER
9579250	CN	GUO YUAN 12
9583146	MH	ARUNA NAZIK
9584578	CN	BAIMEI 8
9584762	ZZ	BICENTENARIO I
9585390	CW	SUBSEA 204
9585819	ZZ	BICENTENARIO III
9585912	RU	MARLIN
9585924	RU	KALUGA
9588885	ZZ	HONG XUN
9588990	ZZ	BICENTENARIO VII
9589750	KM	DANSHUI
9590008	TZ	SOLDIER
9590137	RU	MEGION
9594327	VC	PRINCESS CLAUDIA II
9594339	VG	LENA
9595462	GB	EVER LEADING
9597927	CM	MEGAN
9599341	RU	JUPITER I
9599353	RU	VENUS III
9601053	IR	ADNYA
9603116	LR	SSI DEFIANT
9605176	NL	HANZE GENDT
9605499	MT	FLAG SEAMAN
9606120	MH	SERENITY
9607069	PA	ASTOMOS EARTH
9610781	KM	ZENITH
9610793	RU	GEORGY MASLOV
9610808	RU	ANATOLY KOLODKIN
9610810	RU	VIKTOR BAKAEV
9613549	RU	VITUS BERING
9613551	RU	ALEKSEY CHIRIKOV
9615092	CM	ELIN
9617923	RU	MARIA
9618678	MH	XIN HAI TONG 805
9620633	KM	ORIENT HARMONY
9621601	RU	VASILY LANOVOY
9624213	RU	IVAN SIDORENKO
9624225	RU	OSTAP SHEREMETA
9624316	RU	AURA
9630004	KM	VALERA
9630028	KM	PERLE
9635262	KN	HENAN 110
9637961	RU	SERGEY TERSKOV
9638197	CN	TONGYUAN
9640516	RU	VELES
9640528	RU	POSEIDON S
9645011	RU	SANAR-18
9646027	TG	MUSTAFA AFANDI
9650016	RU	RN SAKHALIN
9653068	RU	RN AMUR
9653070	RU	RN USSURI
9655183	GQ	NTOBO
9655195	GQ	UKOMBA
9655470	RU	SATURN I
9659517	BO	UNITED TRADER
9661792	KY	DILBAR
9662643	PA	JAZMIN
9664483	LS	SEA TANKER II
9667813	VC	SABANETA
9669213	NO	OCEAN MARLIN
9670987	VE	MANAURE
9670999	VC	YN512329
9671668	VE	MARGARITA 1
9672301	GY	GLOBAL DOMINANCE
9673202	KM	ORIENT VISION
9678238	RU	SV. KNYAZ VLADIMIR
9682423	RU	MURMAN
9683570	IR	AYNAZ
9683726	RU	DMITRY POKROVSKY
9683738	RU	LADY SEVDA
9683740	RU	LADY LEILA
9688790	VC	YORACO
9688805	VE	CAYAURIMA
9690212	RU	STALINGRAD
9690224	RU	MARSHAL ZHUKOV
9691785	RU	POLA SEVASTIANA
9693240	PA	TRIBILIN
9702106	PT	MSC BRUNELLA
9717357	ZZ	AMAPOLA 1
9719862	LR	SIMBA
9720263	RU	ZAFAR
9730048	TZ	GULF SWAN
9735323	RU	YAZ
9735335	RU	SIG
9735414	RU	HADAR
9737187	PA	CHRIS. DE MARGERIE
9739898	PA	GARDENIA
9741724	RU	ALARA
9742120	RU	GENNADIY NEVELSKOY
9743033	RU	SPARTA IV
9747194	RU	ARTEMIS OFFSHORE
9749154	RU	KUPAVA
9752084	RU	SHTURMAN ALBANOV
9752096	RU	SHTURMAN MALYGIN
9752101	RU	SHTURMAN OVTSYN
9753727	RU	STEPAN MAKAROV
9753739	RU	FEDOR USHAKOV
9753741	RU	YEVGENY PRIMAKOV
9756573	CN	HAI CHANG NO. 2
9759666	RU	IPSALA
9759915	RU	SHTURMAN SKURATOV
9759927	RU	SHTURMAN SHCHERBININ
9759939	RU	SHTURMAN KOSHELEV
9760108	PA	HAKATA QUEEN
9763069	RU	AGAT
9763837	SG	AUDAX
9763849	SG	PUGNAX
9770531	PA	GAS UTOPIA
9773301	GY	RICH STARRY
9776523	IR	GENAVEH 12
9777670	RU	SANAR-15
9778313	RU	MARSHAL VASILEVSKIY
9778624	ZZ	WHITE EAGLE
9779941	AZ	SHUSHA
9780940	RU	ULA
9784893	RU	LADY RANIA
9786267	PA	EVER HOPE
9796327	ZZ	TERATAI 777
9797577	RU	BAKHTEMIR
9804057	RU	VYAZ
9804617	IR	GENAVEH 11
9807645	ZZ	TERATAI 6777
9807712	ZZ	TMC666
9809277	ZZ	MARIE DE LOURDES V
9810513	AZ	KARABAKH
9817779	RU	TIS
9820245	IR	RAYEN
9820257	IR	RADIN
9820269	IR	BARZIN
9820271	IR	HAMOUNA
9820312	IR	NIKI
9820324	IR	FEDRA
9820336	IR	MATISA
9824801	ZZ	RICH OCEAN 101
9824813	ZZ	RICH OCEAN 102
9826902	KM	GALAXY
9828663	CN	FU YUAN YU 7861
9828675	CN	FU YUAN YU 7862
9828687	CN	FU YUAN YU 7864
9828699	CN	FU YUAN YU 7863
9828704	CN	FU YUAN YU 7865
9828716	CN	FU YUAN YU 7866
9828754	CN	FU YUAN YU 7882
9828766	CN	FU YUAN YU 7883
9829629	MH	DIJILAH
9830769	PA	HUNTER STAR
9832547	KM	VELMAR
9832559	KM	VIRAT
9837547	RU	MIKHAIL LAZAREV
9842176	RU	VLADIMIR MONOMAKH
9842188	RU	VLADIMIR VINOGRADOV
9842190	RU	AKADEMIK GUBKIN
9842205	RU	ZVEZDA 131040
9842217	RU	NURSULTAN NAZARBAYEV
9842279	CN	FUYUANYU7639
9842281	CN	FU YUAN YU 7640
9842293	CN	FU YUAN YU 7886
9842308	CN	FU YUAN YU 7887
9843560	KM	VOYAGER
9849423	RU	POLA MAKARIA
9849435	RU	POLA FILOFEIA
9849459	RU	POLA SOFIA
9849461	RU	POLA FEODOSIA
9849473	RU	POLA FIVA
9849887	KM	LA PEROUSE
9850214	PA	CREOLE SUN
9851103	RU	POLA ANATOLIA
9851115	RU	POLA ANFISA
9851127	RU	POLA GALI
9864837	RU	ARCTIC MULAN
9866380	RU	OKEANSKY PROSPECT
9866392	RU	VOSTOCHNY PROSPECT
9868807	RU	NAVIS-6
9869291	CN	FU YUAN YU 8672
9869473	CN	FU YUAN YU 8673
9869485	CN	FU YUAN YU 8674
9869497	CN	FU YUAN YU 8675
9870111	CN	FU YUAN YU 8660
9870123	CN	FU YUAN YU 8676
9870238	CN	FU YUAN YU 8677
9870240	CN	FU YUAN YU 8678
9870587	CN	FU YUAN YU 8661
9870599	CN	FU YUAN YU 8662
9871232	CN	FU YUAN YU 7894
9871244	CN	FU YUAN YU 7895
9872224	CN	FU YUAN YU 7896
9872262	CN	FU YUAN YU 7897
9872274	CN	FU YUAN YU 7898
9872286	CN	FU YUAN YU 7899
9872561	CN	FU YUAN YU 7888
9872573	CN	FU YUAN YU 7889
9872585	CN	FU YUAN YU 7655
9872602	CN	FU YUAN YU7656
9874064	CN	FU YUAN YU 7872
9874131	CN	FU YUAN YU 7727
9874155	CN	FU YUAN YU 7871
9874167	CN	FU YUAN YU 7707
9876359	RU	IVAN AIVAZOVSKY
9876361	RU	ALEXEY BOGOLYUBOV
9876373	RU	ALEXANDER BEGGROV
9878761	CN	FU YUAN YU 7706
9878773	CN	FU YUAN YU 7713
9878785	CN	FU YUAN YU 7717
9879686	CN	FU YUAN YU 7729
9879715	CN	FU YUAN YU 7701
9879727	CN	FU YUAN YU 7703
9885879	RU	VALENTIN PIKUL
9887152	CN	FU YUAN YU YUN 995
9887853	CN	FU YUAN YU YUN 997
9888182	RU	DMITRY MENDELEEV
9888273	CN	FU YUAN YU 7900
9888285	CN	FU YUAN YU 7901
9888297	CN	FU YUAN YU 7902
9888792	RU	POLA HARITA
9888807	RU	POLA PELAGIA
9889198	RU	ALEKSANDR SOKOLOV
9891476	CN	FU YUAN YU 7601
9891488	CN	FU YUAN YU 7602
9891490	CN	FU YUAN YU 7603
9891505	CN	FU YUAN YU 7604
9891608	CN	FU YUAN YU 7605
9891610	CN	FU YUAN YU 7606
9892365	CN	FU YUAN YU 8679
9892377	CN	FUYUANY8680
9893137	CN	FU YUAN YU 8681
9893149	CN	FU YUAN YU 8682
9894387	CN	FU YUAN YU 8683
9894399	CN	FU YUAN YU 8686
9894492	CN	FU YUAN YU 8684
9894507	CN	FU YUAN YU 8685
9894519	CN	FU YUAN YU 8687
9896294	CN	FU YUAN YU 7611
9896309	CN	FU YUAN YU 7612
9896323	CN	FU YUAN YU 7613
9896335	CN	FU YUAN YU 7614
9896347	CN	FU YUAN YU 7615
9896361	CN	FU YUAN YU 7616
9896373	CN	FU YUAN YU 7617
9896397	CN	FU YUAN YU 7618
9896402	CN	FU YUAN YU 7619
9897066	CN	FU YUAN YU YUN 993
9897690	RU	POLA ANASTASIA
9897705	RU	POLA MARIA
9898254	RU	OKEANSKY PROSPECT
9899052	IN	IWS8
9899064	CN	FU YUAN YU 8689
9899076	CN	FU YUAN YU 8690
9899088	CN	FU YUAN YU 8691
9899105	CN	FU YUAN YU 8692
9899117	CN	FU YUAN YU 8693
9900514	RU	PETROTRANS-5902
9901025	KM	VLADIMIR ARSENYEV
9901037	KM	NIKOLAY ZADORNOV
9903827	RU	POLA YAROSLAVA
9903839	RU	POLA VARVARA
9903841	RU	POLA AGATA
9903853	RU	POLA ALEXIA
9903865	RU	POLA MARINA
9903877	RU	POLA MIROPIA
9904546	RU	ALEKSEY KOSYGIN
9904675	RU	PYOTR STOLYPIN
9904687	RU	SERGEI WITTE
9904699	RU	ZVEZDA 044
9904704	RU	ZVEZDA 045
9906544	RU	ASTROL-1
9908994	RU	ZVEZDA 131080
9909584	PA	CAPILANO SUN
9910909	CN	FUYUANYUYUN 992
9912696	RU	YURI BABAEV
9914577	CN	FU YAUN YU 7641
9914589	CN	FU YUAN YU 7642
9914591	CN	FU YUAN YU 7643
9914606	CN	FU YUAN YU 7644
9914723	CN	FU YUAN YU 7645
9914735	CN	FU YUAN YU 7646
9914747	CN	FU YUAN YU 7647
9914759	CN	FU YUAN YU 7648
9914761	CN	FU YUAN YU 7649
9914785	CN	FU YUAN YU 7650
9915090	RU	SAAM FSU
9915105	ZZ	KORYAK FSU
9916654	CN	FU YUAN YU 8696
9916692	CN	FU YUAN YU 8695
9916707	CN	FU YUAN YU 8697
9916721	CN	FU YUAN YU 8698
9918779	RU	ZVEZDA 046
9918781	RU	ZVEZDA 047
9920954	CN	FU YUAN YU YUN 991
9921996	RU	VLADIMIR LATYSHEV
9922110	RU	VICTOR ANDRYUKHIN
9922122	RU	LEONID PESTRIKOV
9922134	RU	NIKOLAI LEONOV
9924340	RU	ALPHA HELIOS
9924352	RU	ALPHA HERMES
9933717	CN	FU YUAN YU 8636
9933729	CN	FUYUANYU 8637
9933731	CN	FUYUANYU 8638
9934010	KM	BLUE STAR X
9934498	PA	NAN FENG ZHI XING
9934503	CN	FU YUAN YU 8635
9934515	CN	FU YUAN YU 8639
9934527	CN	FU YUAN YU 8640
9934539	CN	FUYUANYU 8641
9934541	CN	FU YUAN YU 8642
9934553	CN	FU YUAN YU 8643
9934565	CN	FU YUAN YU 8644
9934577	CN	FU YUAN YU 8645
9934589	CN	FYUANYU 8646
9940186	RU	ALEKSANDR DEEV
9940497	CN	FU YUAN YU 8647
9940538	CN	FU YUAN YU 8648
9940540	CN	FU YUAN YU 8649
9940552	CN	FU YUAN YU 8650
9940576	CN	FU YUAN YU 8651
9940590	CN	FU YUAN YU 8652
9940617	CN	FU YUAN YU 8653
9940629	CN	FU YUAN YU 8654
9942392	RU	NIKOLAY ANISHCHENKOV
9945124	RU	GENNADY EGOROV
9945136	RU	VYACHESLAV ARSHINOV
9953509	RU	BURAN
9953511	RU	VOSKHOD
9953523	RU	IRIS
9953535	RU	ZARYA
9958298	SG	NORTH LIGHT
9958303	SG	NORTH MOON
9958315	SG	NORTH OCEAN
9969821	PA	TINOS I
