9030591	NULL	ZZ	YUK TUNG	NULL	NULL
9030759	750400000	GY	DFT LONG	25	57
9031519	647553020	MG	MARSER	4	100
9031935	NULL	CN	LONG XING 626	NULL	NULL
9031947	NULL	CN	FU YUAN YU 558	NULL	NULL
9031973	667002429	SL	STAR PRIME	41	29
9032288	668116203	ST	CECELLIA	30	32
9032666	616999227	KM	P516	13	80
9033866	629009420	GM	NS SPRINTER	39	27
9035541	273351980	RU	MILLEROVO	48	42
9035838	677082900	TZ	MT-ASANA	25	66
9036052	NULL	IR	HAMD	NULL	NULL
9036284	273376490	RU	NORDSTRAUM	60	28
9036313	NULL	PW	SEA GOLDEN	NULL	NULL
9036777	NULL	CN	LONG XING 625	NULL	NULL
9036894	511101274	PW	HONG LI	24	120
9036935	NULL	IR	SOBHAN	NULL	NULL
9037123	352004240	PA	AS CALCUTTA	30	122
9037678	NULL	CN	LONG XING 611	NULL	NULL
9038294	NULL	CN	LONG XING 612	NULL	NULL
9038373	511101667	PW	LADY NURAY	41	29
9038426	341401002	KN	MOUKHTAR1	31	30
9038763	611000265	BW	SAKAI	26	55
9038842	NULL	ZZ	ICARO	NULL	NULL
9038854	671265100	TG	WARRIOR KING	12	-70
9039626	620241000	KM	VARADA BLESSING	12	-70
9040089	457289000	MN	CARIBBEAN ENERGY	25	-78
9040118	457677000	MN	G SPRING	1	104
9040883	NULL	KM	GAS RAY	NULL	NULL
9041057	750481000	GY	LIA	2	105
9041552	445150000	KP	HOE RYONG	37	133
9041643	NULL	HN	ARGO MARIS	NULL	NULL
9041655	NULL	CM	ZIRAN	NULL	NULL
9043146	370511000	PA	SEDRA	25	57
9043380	577561000	VU	GORDION	41	29
9044009	341851001	KN	BROTHER 1	12	43
9044035	NULL	KM	LEENA	NULL	NULL
9044061	677085600	TZ	BEEK6	21	39
9045182	445189000	KP	MYONG SIN	39	132
9045807	649103000	ML	CRAVE	30	48
9045962	NULL	KP	UN HUNG	NULL	NULL
9046590	620800113	KM	PHOENIX E	36	15
9046758	NULL	CM	MAYA 1	NULL	NULL
9046784	511101558	PW	NIBA	25	55
9047166	613099000	CM	XIANG XING	37	127
9047726	671376100	TG	SHI XING	3	101
9048641	312887000	BZ	NS EXPLORER	36	11
9050620	249966000	MT	MB MELITA	36	11
9051208	341853001	KN	RIWAL	42	34
9051624	NULL	IR	ABBA	NULL	NULL
9051636	NULL	IR	BEHDAD	NULL	NULL
9051648	NULL	IR	PARSHAN	NULL	NULL
9051741	NULL	ZZ	RUN DE	NULL	NULL
9052331	632001092	GN	XAVIA	15	109
9053816	511100397	PW	AL DIAB II	28	51
9053919	341257000	KN	URANUS	41	29
9055163	620936000	KM	BERK S	35	36
9056571	273378220	RU	IMMANUEL	43	133
9056727	NULL	ZZ	SHUN TAI NO. 1	NULL	NULL
9056739	422966500	IR	BINA	30	50
9057331	613305210	CM	ALEXANDER GRIN	41	30
9057551	620800112	KM	EMAAR 1	32	24
9058024	NULL	TG	ZHAN YI	NULL	NULL
9058074	677010900	TZ	ATLANTIC	3	125
9058816	NULL	ZZ	DE HANG	NULL	NULL
9059107	247324300	IT	AF MARINA	41	17
9061588	NULL	KM	ATLANTIC 22	NULL	NULL
9063316	NULL	ZZ	MIYABI	NULL	NULL
9064126	311050600	BS	SEVEN SEAS NAVIGATOR	-41	175
9066186	533170354	MY	SHIMA MARU .	3	113
9066540	NULL	KP	HAP JANG GANG 6	NULL	NULL
9066758	NULL	ST	POSEIDON M	NULL	NULL
9066978	NULL	KP	PAEK MA	NULL	NULL
9068469	NULL	MN	GREAT PEACE 1	NULL	NULL
9070072	750351000	GY	CAMELIA	26	54
9070149	NULL	PA	SAAVI	NULL	NULL
9070503	613391501	CM	EILEEN	43	31
9070515	NULL	GW	JOE 2	NULL	NULL
9071052	630001200	GW	SEABURG 1	31	30
9071076	341534000	KN	ANGELA	43	28
9071155	341975001	KN	RSM BLESSED	20	39
9071167	677070300	TZ	AMIR 2	20	39
9071519	422021000	IR	DSC NEGEEN	25	55
9071662	NULL	ZZ	SUNRISE 1	NULL	NULL
9072513	677038600	TZ	GLORY9	23	120
9072604	NULL	JP	JINSHO	NULL	NULL
9072989	NULL	KN	RAHIMA	NULL	NULL
9072991	677011100	TZ	HAI FA	23	120
9073000	668116209	ST	CHEN YANG	23	120
9073517	677053900	TZ	BILLION	23	120
9074042	636016066	LR	MSC POLARIS	35	129
9075486	NULL	ZZ	SEGULLAH	NULL	NULL
9076478	422246000	IR	PARIN	41	52
9077109	341174001	KN	LIWA	27	53
9078191	NULL	ZZ	B. P. P. 501	NULL	NULL
9078335	341476002	KN	SHENG LU	26	55
9078543	677015200	TZ	PIONEER	24	120
9078684	620999616	KM	SHAHIN 3	27	52
9079030	525201625	ID	KM NOVA GLORIA	-5	119
9079066	NULL	IR	NAROON	NULL	NULL
9079078	NULL	IR	NAVARZ	NULL	NULL
9079080	NULL	KM	OPPORTUNITY	NULL	NULL
9079092	NULL	KM	MARLIM	NULL	NULL
9079107	NULL	IR	NASHA	NULL	NULL
9079169	273212240	RU	ENISEY	42	32
9080493	422300400	IR	DARAN	30	33
9080625	306309000	CW	LELON	24	120
9080871	NULL	ZZ	ANADI	NULL	NULL
9081265	NULL	MN	PROSPERY	NULL	NULL
9081291	273211090	RU	TERIBERKA	59	21
9081332	273299950	RU	TURUKHAN	71	50
9081356	613908341	CM	VIENA	27	-79
9081368	273295950	RU	TERSKIY BEREG	58	20
9081370	273299250	RU	MIKHAIL BRITNEV	58	20
9081382	NULL	ZZ	GS SPRING	NULL	NULL
9081837	NULL	KM	HAZEL	NULL	NULL
9082142	273155400	RU	ASKAR SARYDZHA	41	52
9083184	273352750	RU	BIRTHE THERESI	60	30
9083196	273151300	RU	GENRIKH GASANOV	46	48
9083330	273150400	RU	GASRET ALIEV	43	52
9083639	677048900	TZ	HAI BAO	22	120
9084255	667002163	SL	MR TRADER	40	19
9084671	668116308	ST	DALAL	41	25
9085091	677085200	TZ	ORIENTAL DRAGON	23	120
9085522	636017643	LR	KURE	11	-79
9085730	273390290	RU	SAKHALIN	43	132
9086253	273298070	RU	TAIBOLA	59	20
9087673	651000011	ZZ	GUZEL	12	43
9087714	273610060	RU	OSTROV RUSSKIY	43	133
9088031	NULL	KP	UN SONG 1	NULL	NULL
9088524	620999953	KM	VIRA1	60	26
9088536	511101458	PW	SEA BIRD	25	57
9088598	677032100	TZ	VICTORY 1	23	114
9088653	NULL	KM	NAPOLIA	NULL	NULL
9088744	511101835	PW	SWIFT	42	132
9095412	445887000	KP	TAL MA SAN	39	122
9096507	NULL	CN	FU YUAN YU F30	NULL	NULL
9096791	NULL	KP	YU SONG 12	NULL	NULL
9098957	NULL	ZZ	INAI TERATAI 141	NULL	NULL
9100097	355135000	PA	AGRAFENA	32	35
9100528	620999955	KM	ARDHIANTO	12	43
9101637	372108000	PA	ARINA A	32	32
9102198	750768000	GY	CLIPPER	27	52
9102203	352005172	PA	GAS PACIFIC	41	29
9102239	668116142	ST	WU XIAN	2	105
9102241	620800078	KM	MT. SHELIF	25	55
9102265	NULL	CK	EM VITALITY	NULL	NULL
9102277	620999528	KM	ITAUGUA	25	57
9102813	NULL	KN	FEN	NULL	NULL
9103025	NULL	KM	VSG GLORY	NULL	NULL
9103099	422169000	IR	FIROUZEH	29	51
9103489	667001277	SL	MN KOSTAS	35	26
9103609	374620000	PA	LUCKY STAR 16	11	124
9103817	273191000	RU	BORIS KUSTODIEV	46	48
9104378	620999563	KM	SHAHIN	27	54
9104419	374260000	PA	SUKHOOR ALKHALEEJ	26	56
9104653	511101723	PW	CAESAR	23	120
9105011	NULL	ZZ	MWANI QATAR 4	NULL	NULL
9105085	750781031	GY	CONTRACT II	25	57
9105102	NULL	PW	OCEAN RI	NULL	NULL
9105140	273432830	RU	TAIMYR	25	120
9105669	NULL	GA	UNIPROFIT	NULL	NULL
9105906	629009336	GM	COAL II	18	40
9107253	NULL	TZ	MEHEMT M	NULL	NULL
9108099	611000226	BW	PISSARO	12	43
9108104	632912107	GN	VIOLET 3	26	57
9108245	306102000	CW	BELLONE	-20	57
9108415	677056000	TZ	OLGA S	50	-1
9108439	511101271	PW	LUCKY SEA	51	1
9108489	668116393	ST	AEGINA R	32	35
9109005	620999145	KM	ROYAL 1	35	36
9109081	273342810	RU	KHOLMOGORY	55	20
9109172	NULL	MN	CHANG PING	NULL	NULL
9109550	422610700	IR	HANZA	28	51
9109938	341884001	KN	TARA	21	39
9110236	445529000	KP	KOSAN	41	130
9110250	306045000	CW	GUANYANG	22	120
9110377	356249000	PA	MSC SAMANTHA VI	-26	14
9110444	NULL	ZZ	LAVANT	NULL	NULL
9111644	NULL	PA	ALBA SUN	NULL	NULL
9111761	511101394	PW	DOGANBEY	45	29
9112246	352005598	PA	GNL GRACE	35	129
9112789	511100759	PW	ASTORIA GRANDE	41	29
9113020	NULL	RU	PARTIZAN	NULL	NULL
9113094	307131000	AW	SIMBA V	8	77
9113109	NULL	SL	OCEAN PORPOISE	NULL	NULL
9113276	273454260	RU	KONSTANTINOVSK	47	40
9113379	307087000	AW	DA LI	2	105
9113874	620999565	KM	MOMENTUM PHONIX	24	63
9114048	341829001	KN	EMANO 11	21	39
9114050	341817001	KN	BEST 8	24	57
9114074	677054900	TZ	KOKOO	-22	166
9114139	372676000	PA	ZALTRON	42	32
9114555	NULL	KP	JI NAM SAN	NULL	NULL
9114581	611000271	BW	GARDIAN	26	55
9114608	NULL	IR	ROMINA	NULL	NULL
9114696	341838001	KN	VERA ROSE	32	35
9115028	NULL	KP	SIN HAE	NULL	NULL
9115303	647553029	MG	NAVIXON	7	108
9115432	671424100	TG	RAMESSES II	30	49
9115456	620999103	KM	CAPTAIN A	19	38
9115547	312747000	BZ	SUN LIE	25	122
9115561	NULL	TH	TIS 120	NULL	NULL
9115638	629009504	GM	MEERAJ	26	55
9116010	613115900	CM	ATTU	38	10
9116113	209513000	CY	JAUME II	28	-82
9116321	371974000	PA	MASK	25	57
9116412	422263900	IR	ARMAN 114	NULL	NULL
9116486	667002241	SL	NEW PROGRESS	23	92
9116632	273398330	RU	POLAR ROCK	4	7
9116668	341782001	KN	MIRA	29	48
9117428	NULL	ZZ	XIN XING	NULL	NULL
9117478	NULL	ZZ	LUISA CACERES DE ARISMENDI	NULL	NULL
9117492	NULL	VE	MANUELA SAENZ	NULL	NULL
9117818	NULL	ZZ	RIVAL	NULL	NULL
9118252	630001017	GW	BELLA NADIA	35	35
9118355	273347430	RU	ZEYA	43	133
9118393	NULL	KN	G STAR	NULL	NULL
9118551	422109000	IR	PARAND	43	51
9118745	NULL	ZZ	NADIYA	NULL	NULL
9118795	312072000	BZ	PHOSPHERUS NH	26	-79
9118800	306108000	CW	BLACK MAYA	26	56
9119074	671535100	TG	CELINA	41	28
9119725	525019602	ID	GAS MELAWI	-5	119
9119830	620999678	KM	MAJID	29	48
9119933	720213000	BO	MV-RT 10	25	55
9120281	NULL	RU	HUMPBACK WHALE	NULL	NULL
9120994	422231200	IR	DEVREZ	27	56
9121118	NULL	ZZ	PROFESOR MYKHAYLO ALEKSANDROV	NULL	NULL
9121699	511100684	PW	ANDIA	30	49
9121845	636017599	LR	KPS GOKSEL BEY	13	-17
9122473	307074000	AW	VELON 1	23	70
9123192	374720000	PA	AVENTINE	2	105
9123790	671021100	TG	JAOHAR CHALLENGER	39	27
9123855	355262000	PA	ESTRELLA CHARLENE	18	-71
9123879	312447000	BZ	RAY	2	105
9124029	450622000	LB	YOUSSEF BEY	34	35
9124201	620999105	KM	BIRD 16	21	39
9124249	620800052	KM	XINDE	24	120
9124677	341339000	KN	GLUON	25	59
9124706	677069800	TZ	POLO	22	120
9124794	667001750	SL	MINGDA	35	128
9124885	NULL	TZ	PASHA 9	NULL	NULL
9124926	352001812	PA	SUNNY LYNN	44	29
9125126	422231800	IR	CASPIA	30	49
9125138	422231100	IR	DELICE	27	56
9125712	629009470	GM	GLOBAL PEAK	29	50
9125724	307111000	AW	BLOOMING DALE	26	55
9125786	620800215	KM	SIO	22	92
9126015	477524600	HK	GALA ROSE	24	118
9127033	357862000	PA	THE GAS AMELIA	26	55
9127291	671294100	TG	CHIRON 7	26	57
9127667	603898000	AO	DRAGON VICTOR	2	102
9128415	668116280	ST	AEGINA STAR	36	35
9128972	NULL	TZ	SAMSON	NULL	NULL
9129677	NULL	KP	RYO SONG 2	NULL	NULL
9131096	620999798	KM	G JADES	6	80
9131101	668116207	ST	SUN	26	55
9131357	613003807	CM	ORION	2	105
9132404	620999425	KM	CARBON	29	49
9132519	NULL	PW	PLUTUS	NULL	NULL
9132600	511100951	PW	BASTION 3	5	7
9132612	NULL	KP	NAM DAE BONG	NULL	NULL
9133070	538006405	MH	FLORA	26	120
9133082	351840000	PA	MAYMEI	26	55
9133185	620999305	KM	JAMILAH	36	-5
9133393	613519601	CM	ANGELO 2	32	32
9133587	626270000	GA	PABLO	6	2
9133850	538006746	MH	CS DEVELOPMENT	1	103
9134165	610107216	BJ	TANIA STAR	9	78
9134294	647553040	MG	ELLY	1	104
9134361	620999435	KM	SU GAS	25	54
9135547	668116252	ST	SALOME I	1	104
9135731	677012600	TZ	GOLDY SEVEN	9	-14
9135810	NULL	ZZ	RAINBOW	NULL	NULL
9136058	677100200	TZ	FOREVER	25	123
9136113	511101535	PW	GLOBAL RANI	26	57
9136371	272771000	UA	DNIPRO LINE	41	29
9136553	677086000	TZ	NEPTUNE STAR 25	25	57
9136644	356762000	PA	SIMRAN	26	57
9136852	620360000	KM	HASAN G	44	29
9137210	422913000	IR	PATRIS	43	51
9137234	677060900	TZ	KAPITAN SHYRIAGIN	45	28
9137246	422914000	IR	NARDIS	43	52
9137258	422886000	IR	KADOS	37	53
9137648	667002403	SL	CARUZO	2	105
9137856	NULL	PA	C3 RUBICON	NULL	NULL
9138044	422022000	IR	ZOMOROUD	27	56
9138056	422023000	IR	HSC BRELYAN	27	56
9138628	NULL	GQ	GOLDEN OCEAN	NULL	NULL
9138680	445590000	KP	NAMDAECHON	33	129
9139634	NULL	PA	WATERMARK ST. GEORGE	NULL	NULL
9139696	352001587	PA	G YMM	8	76
9140190	629009402	GM	INFINITY	25	55
9140243	NULL	ZZ	LOUISA	NULL	NULL
9140255	677025700	TZ	LONG AN	25	121
9140451	620800275	KM	SEA ROCK	24	57
9140619	667001746	SL	HIN LEONG NO.1	26	122
9141053	NULL	PH	SAN LORENZO RUIZ UNO	NULL	NULL
9141259	NULL	ZZ	NOVA	NULL	NULL
9141285	636022022	LR	MSC YUVIKA V	43	-11
9141649	677500239	TZ	INAYAH THE EXPLORER	-23	-43
9141912	630001040	GW	MALA KADO	30	33
9142150	677067900	TZ	AKOYA GAS	26	57
9142318	620999917	KM	PIONEER GAS	30	48
9142332	677039800	TZ	EINSTEIN	23	120
9142344	620999623	KM	MATYAR	30	49
9142588	273350370	RU	KUNASHIR	43	133
9142916	273378580	RU	OKEAN	37	130
9143312	NULL	TZ	BOSS 7	NULL	NULL
9143506	603896000	AO	G SUMMER	2	105
9143611	632001135	GN	CAFFA	57	19
9144055	352003231	PA	ALEGRIA	41	29
9144067	NULL	CM	ION	NULL	NULL
9144184	620999559	KM	B2 OCEAN	26	55
9144471	341314000	KN	ELMES	41	29
9144782	613003728	CM	BODHI	8	77
9145774	356375000	PA	GLOBAL DIAMOND	27	129
9145786	312952000	BZ	ALTO	2	102
9146003	677021100	TZ	GOLDEN LEGEND	38	132
9146091	677024700	TZ	LORD 17	27	56
9146132	341905001	KN	HAPPY 18	20	39
9146156	NULL	ZZ	MT EMERALD FORTUNE	NULL	NULL
9146819	341925001	KN	VENUS J	23	66
9146869	620800152	KM	TETI	25	55
9147447	NULL	CM	TAVIAN	NULL	NULL
9148506	620800068	KM	LARUS	25	55
9149249	352966000	PA	STAR ADVANCE	1	104
9149251	518999182	CK	RAISSA	22	92
9149378	341818001	KN	PRO	22	92
9150365	655830000	MW	MAHVA	2	105
9150377	NULL	IR	STAR 5	NULL	NULL
9150652	533132041	MY	MS OSPREY.	1	104
9150767	NULL	CM	MR NAUTILUS	NULL	NULL
9150913	636020325	LR	DREAM	35	125
9151400	511101858	PW	GANOSAYA	32	24
9151412	630001203	GW	BARYON	25	57
9151436	720024000	BO	DELTA1	30	48
9151515	636016319	LR	TOI CHALLENGER	44	29
9151890	273426280	RU	ODIN	60	29
9152545	NULL	TZ	BRAVE	NULL	NULL
9152571	620800295	KM	ZEG GLORY	35	34
9152844	370998000	PA	SALLY M	31	34
9153123	620999357	KM	PSL TIGER	12	43
9153135	620999303	KM	CALISTA	25	55
9153331	445555000	KP	JANG AN	42	130
9153513	352002395	PA	CS BRILLIANCE	1	104
9153525	613569709	CM	LILLIAN	12	-70
9154000	NULL	KM	THEMIR	NULL	NULL
9154567	371555000	PA	EVRIKA	31	30
9154622	668116276	ST	JING RUN	34	127
9154658	312245000	BZ	JINGYANG	35	126
9155341	511101662	PW	ALAA	25	57
9155626	268257103	SM	WHITE SHARK	30	49
9155808	NULL	IR	NOLAN	NULL	NULL
9156539	572839220	TV	VIVA	33	33
9157478	610000044	BJ	VINA	12	43
9157765	750811000	GY	ZENITH	6	80
9157820	273418870	RU	SIVUCH	69	33
9158161	NULL	PW	NIRVANA	NULL	NULL
9159660	620999191	KM	FREESIA 1	-31	9
9159787	NULL	KP	PYOL O	NULL	NULL
9159921	273394340	RU	PATRIA	25	120
9160308	NULL	PW	NEREUS	NULL	NULL
9160475	NULL	PW	RATNA	NULL	NULL
9160530	NULL	KM	RIALTO	NULL	NULL
9160932	657293700	NG	ZANGO	5	7
9160994	273394890	RU	SPARTA II	55	20
9161003	NULL	RU	LADY R	NULL	NULL
9162215	477728400	HK	MAERSK KARACHI	-23	54
9162227	636020349	LR	MARIANNA I	30	-95
9162320	620999310	KM	RAZOUK	41	29
9162502	477486400	HK	KALI	25	57
9162760	620800296	KM	MAJESTY	21	39
9162916	511101923	PW	SETTEBELLO	25	123
9162928	632001088	GN	NOBLE	30	49
9163154	NULL	ZZ	BOTHWIN 7	NULL	NULL
9163166	NULL	ZZ	ROYAL BLUE	NULL	NULL
9163269	620975158	KM	NEREIDA	12	43
9163506	371036000	PA	JAWHART BERLIN	29	48
9163609	620999532	KM	KARAM	19	41
9163764	273210470	RU	ARNO BABAJANYAN	43	132
9164079	511100753	PW	ACCOMPLICE	9	78
9164500	354068000	PA	GLOBAL STAR	26	57
9164512	273415140	RU	AVIOR	60	29
9164718	273253080	RU	THOTH	60	28
9165451	354409000	PA	STELLAR	41	29
9165542	629009400	GM	TIGER	19	59
9165786	422031400	IR	AREZOO	10	107
9165798	422032400	IR	ALVAN	27	56
9165803	422032500	IR	AYSAN	27	56
9165815	422032800	IR	GOLSAN	26	55
9165827	422038600	IR	ELYANA	33	26
9165839	422036900	IR	NEGAR	27	56
9165932	650000110	MZ	BIRTHV	2	105
9166132	564092000	SG	AM ACCORD	22	92
9166314	273453790	RU	ASTORIA	43	133
9166417	NULL	KN	BRAD	NULL	NULL
9166675	334017000	HN	FT ISLAND	4	7
9166948	341809001	KN	PEARL1	30	49
9167083	671302100	TG	SERRANO	25	55
9167148	306179000	CW	JAGUAR	32	32
9167162	620999032	KM	FELICITA	7	80
9167253	NULL	KM	WAVE	NULL	NULL
9167265	422035900	IR	PARNIA	-4	40
9167277	422035800	IR	NESHAT	26	55
9167289	422036200	IR	MENSAR	27	56
9167291	422036100	IR	JAIRAN	27	57
9167722	671254100	TG	GAIDAMAK	43	132
9167930	273430430	RU	MURMANSK	69	34
9168532	620999523	KM	S.J BOSS	25	57
9168740	629009302	GM	ELITE	25	57
9168946	613833000	CM	ZEVS	2	105
9169421	422169700	IR	MASAL	26	57
9169691	538007000	MH	CS PROSPERITY	1	103
9169756	311000962	BS	GSP CENTAURUS	44	29
9170913	341970001	KN	NEREUS PROGRESS	8	78
9171175	273436640	RU	CILICIA	42	133
9171345	511101538	PW	NVS PIONEER	26	57
9171357	306104000	CW	MAYA	29	49
9171448	668116257	ST	IMPALAS	6	98
9171450	422172000	IR	STARK1	6	80
9171462	422171000	IR	SANAN	6	NULL
9171498	NULL	NI	AL JAFZIA	NULL	NULL
9171503	374670000	PA	BRIGHT GOLD	2	102
9171620	273397740	RU	UMKA	43	132
9171838	NULL	KM	SINGAPURA	NULL	NULL
9171876	273417870	RU	NARVAL	55	20
9172038	422153000	IR	SINOPA	1	105
9172040	422170000	IR	SEVDA	1	104
9172052	422173000	IR	SILVIA I	2	102
9172583	636016903	LR	ALANA	2	105
9172636	626457000	GA	GAS STRENGTH	7	109
9172868	NULL	PW	TINA	NULL	NULL
9173745	750656000	GY	CHLOE	26	57
9174218	538009182	MH	GEMINI	8	-50
9174220	750769000	GY	PUYANG	18	116
9174232	613731809	CM	HAWKS JAVAAHIRU	4	74
9174397	649114000	ML	XI	25	57
9174622	477017500	HK	SALUTE LEGEND	25	120
9174660	306707000	CW	JAMES II	2	105
9174775	352898680	PA	JOURI	36	-1
9175016	677038700	TZ	ANNA I	10	-65
9175078	613004200	CM	ZAMBRA	6	90
9175133	667001650	SL	HUIXIN	22	120
9175585	NULL	TG	RUBIN S	NULL	NULL
9176656	307072000	AW	ASTRID 1	30	49
9176761	525121038	ID	JAKA TARUB	-10	123
9176773	750304000	GY	MANISA	22	38
9176929	620800174	KM	KEEL	4	9
9177155	422211700	IR	DESTINY	2	105
9177466	305011400	AG	HS-ARYA	41	29
9177583	314001124	BB	GREAT SAIL	1	104
9177674	677019500	TZ	SILVER STAR 5	32	32
9177686	649111000	ML	LAVIN	25	123
9178044	357747000	PA	CONFIDENCE P	6	3
9178068	629009490	GM	KATSUYA	7	75
9179127	NULL	IN	DISTYA PUSHTI	NULL	NULL
9179347	307090000	AW	SHRIA	25	57
9179385	273356170	RU	SIMUSHIR	26	120
9179701	750301000	GY	INFINITY	21	38
9179842	273210440	RU	ANGARA	59	22
9179854	273414440	RU	ADLER	60	30
9179921	NULL	ID	MALILI	NULL	NULL
9180152	306400000	CW	SULLANA	2	105
9180164	620999556	KM	HAUNCAYO	2	105
9180281	422204700	IR	HUMANITY	2	105
9181194	629009370	GM	FELIX	6	98
9181508	677071200	TZ	FOURTHMAN 1	5	7
9181649	307071000	AW	AZURE VOYAGER	13	-71
9182291	NULL	CM	LUMEN	NULL	NULL
9182318	311001702	BS	SA CRYSTAL	1	104
9182667	NULL	KM	ZARA	NULL	NULL
9183271	NULL	KN	ION	NULL	NULL
9183295	667002409	SL	NEON	2	105
9183300	620999452	KM	ENZO	20	58
9183829	273218180	RU	BUKHTA GERTNERA	43	134
9183831	273292090	RU	NP DUDINKA	69	34
9183934	NULL	IR	FELICITY	NULL	NULL
9184524	NULL	TG	ADMIRAL PRIDE	NULL	NULL
9184691	422517000	IR	IRAN SHAHED	27	56
9185528	613081409	CM	GELOR	25	121
9185530	750822000	GY	SANAR	45	36
9185580	341064002	KN	SARWAT GAS	26	55
9185865	477742200	HK	FULDA	59	21
9186625	305077000	AG	HASH	59	20
9187227	631010101	GQ	MERU	42	34
9187368	306988000	CW	HONESTAR	27	56
9187435	312410000	BZ	INDU	6	1
9187514	273392760	RU	AKADEMIK PRIMAKOV	43	132
9187629	422056300	IR	ARTAVIL	25	57
9187631	422056600	IR	APAMA	29	50
9187643	422056700	IR	ARNICA	1	104
9187655	422181000	IR	ARK III	27	56
9187667	422182000	IR	ARGO 1	29	50
9188116	334931000	HN	ATHE NOVA	26	54
9188752	422872000	IR	BOSCO GILAN	46	48
9188788	NULL	TZ	JAL GAMINI	NULL	NULL
9189110	669670000	SZ	EVELYN	1	104
9189146	620800028	KM	NOXEN	6	93
9189952	268230800	SM	EM UNITY	22	92
9190078	307221000	AW	VALIANT ROAR	12	43
9190107	273292470	RU	MYS MANORSKIY	58	20
9190274	611000219	BW	OXIN	26	55
9190286	273354390	RU	AQUILON	43	132
9191553	306200000	CW	EK	25	62
9191591	408715000	BH	WCD AL JASRA	26	52
9191711	NULL	ZZ	MEHLE	NULL	NULL
9191773	NULL	ZZ	KINGSWAY	NULL	NULL
9191802	NULL	TZ	PSD 104	NULL	NULL
9192258	306760000	CW	SLT EMPIRE	2	105
9192260	613914400	CM	OTARIA	2	105
9192272	NULL	ZZ	MQ 7	NULL	NULL
9193185	422037100	IR	GOLSAR	27	56
9193197	422039900	IR	ANDIA	27	56
9193202	422034300	IR	ARVIN	26	57
9193214	422040800	IR	ARTAVAND	27	56
9193721	511101556	PW	DANUTA I	6	93
9193733	477212200	HK	RONG HAO	2	105
9194012	273435910	RU	ANABAR	70	33
9194127	750514000	GY	STELLAR ORACLE	8	109
9194139	620800007	KM	DIVIT	4	100
9194969	511101444	PW	OCEAN RADIANCE	25	122
9194983	613471908	CM	DELIVER	25	122
9194995	630001207	GW	SKAGE	9	-80
9196448	NULL	ZZ	ROCKY	NULL	NULL
9196620	273387920	RU	UMBA	69	33
9196632	352001069	PA	BIANCA JOYSEL	-28	54
9196644	629009392	GM	ELVA	25	57
9196668	NULL	SL	ELENA	NULL	NULL
9196864	636021994	LR	MSC MICHIGAN VII	26	121
9197155	374847000	PA	SILVER DAWN	32	126
9197727	750399000	GY	NORITA	42	30
9197832	306433000	CW	ANDROMEDA V	8	76
9197844	610107156	BJ	HORNET	7	77
9197882	518100278	CK	NEW SIHAM	44	8
9197909	613742000	CM	VIZURI	-29	5
9198082	570314000	TO	GLOBAL STAR	2	105
9198094	750931000	GY	ALA	2	105
9198226	273219650	RU	ASCALON	32	32
9198290	570101472	TO	MD MIRANDA	12	43
9198317	750308000	GY	MAJESTIC X	2	105
9198771	352898695	PA	LEONID	6	5
9198783	273610900	RU	MARIA	45	37
9199127	610000030	BJ	DELMA	2	105
9199775	NULL	TZ	AL FILK	NULL	NULL
9199828	NULL	KN	VENUS	NULL	NULL
9199995	341396002	KN	CHELLY-N	53	5
9200342	341636000	KN	SIRRAH	13	80
9200859	356527000	PA	ANNECY	25	57
9200861	616999482	KM	TRUGEN	26	55
9200964	373492000	PA	GINA	12	-70
9201059	NULL	IR	BORKAN 2	NULL	NULL
9201592	NULL	PA	INGRID	NULL	NULL
9201994	273318480	RU	BUK	69	34
9202053	273432110	RU	SEVERNIY PROECT	36	36
9202388	314001064	BB	CROWN JEWELS	27	50
9203253	629009384	GM	ANITA	2	105
9203265	611000248	BW	VORAS	26	57
9203277	613806561	CM	LEXIE	6	91
9203710	273450880	RU	SV KONSTANTIN	46	48
9203772	352002811	PA	TIREX	41	-67
9203784	750094000	GY	ADITYA	26	57
9203928	307010000	AW	VAST PLUS	26	55
9203930	750101000	GY	FOUR PLUS	11	-64
9204300	NULL	US	DAYNA S	NULL	NULL
9204764	620834000	KM	SEATURBO	21	61
9204776	511100317	PW	SEAMULL	24	58
9204805	750405000	GY	SYRMA	13	-69
9205067	613429702	CM	VIKRAM	35	15
9205445	677068200	TZ	PARMIS	27	56
9206035	657263500	NG	TULJA KALYANI	4	8
9206671	613670000	CM	RANGLER	2	105
9206683	577496000	VU	LADY KEISH	19	-73
9207027	667002362	SL	VERNAL	50	NULL
9207273	511101409	PW	SEA CITRINE VI	25	55
9208019	NULL	IR	SHETAB	NULL	NULL
9208045	NULL	PA	NORDIC SPIRIT	NULL	NULL
9208057	NULL	PA	SEA GLAMOUR	NULL	NULL
9208069	650000145	MZ	STELLAR BEVERLY	22	114
9208112	352002541	PA	YUHAN	34	123
9208124	613712400	CM	SKY RIDER	26	55
9208136	574005070	VN	VIGO	22	92
9208215	306253000	CW	RHN	2	106
9208239	620999947	KM	GAFUS	5	99
9208473	677024300	TZ	ANGEL K	32	32
9208526	341163001	KN	GIYAS	42	29
9208710	NULL	ZZ	DTA 2	NULL	NULL
9208887	577574000	VU	BRIDGE MAIL	26	-79
9209300	NULL	BJ	MT GAMA II	NULL	NULL
