9036894	511101274	PW	HONG LI	24	120
9036935	NULL	IR	SOBHAN	NULL	NULL
9037678	NULL	CN	LONG XING 611	NULL	NULL
9038294	NULL	CN	LONG XING 612	NULL	NULL
9038373	511101667	PW	LADY NURAY	42	17
9038426	677034900	TZ	MAR4	35	33
9038763	374043000	PA	KAISA I	26	56
9038842	NULL	ZZ	ICARO	NULL	NULL
9038854	671265100	TG	WARRIOR KING	10	-65
9039626	NULL	KM	VARADA	NULL	NULL
9040089	457289000	MN	CARIBBEAN ENERGY	25	-78
9040118	621819052	DJ	G SPRING	1	104
9040883	626275000	GA	GAS FALCON	-20	35
9041057	613003609	CM	LIA	2	105
9041552	445150000	KP	HOE RYONG	37	133
9041643	334934000	HN	ARGO MARIS	26	57
9041655	750767000	GY	ZIRAN	30	49
9043146	370511000	PA	SEDRA	26	55
9043380	577561000	VU	GORDION	33	35
9044009	341851001	KN	BROTHER 1	12	43
9044035	620999176	KM	LEENA	25	57
9044061	677085600	TZ	BEEK6	12	43
9045182	445189000	KP	MYONG SIN	39	132
9045807	649103000	ML	CRAVE	12	43
9045962	NULL	KP	UN HUNG	NULL	NULL
9046590	620800113	KM	PHOENIX E	36	15
9046758	NULL	CM	MAYA 1	NULL	NULL
9046784	511101558	PW	NIBA	25	57
9047166	613099000	CM	XIANG XING	35	126
9047726	671376100	TG	SHI XING	6	95
9048641	312887000	BZ	NS EXPLORER	38	22
9050620	352001963	PA	C3MAGNAR	44	16
9051208	341853001	KN	RIWAL	41	28
9051624	NULL	IR	ABBA	NULL	NULL
9051636	NULL	IR	BEHDAD	NULL	NULL
9051648	NULL	IR	PARSHAN	NULL	NULL
9051741	NULL	ZZ	RUNDE	NULL	NULL
9052331	632001092	GN	XAVIA	25	120
9053816	511100397	PW	AL DIAB II	25	57
9053919	341257000	KN	URANUS	41	29
9055163	677042400	TZ	OCEAN 15	37	35
9056571	273378220	RU	IMMANUEL	46	144
9056727	NULL	ZZ	SHUN TAI NO. 1	NULL	NULL
9056739	620999484	KM	BINA	27	56
9057331	613305210	CM	ALEXANDER GRIN	47	38
9057551	620800112	KM	EMAAR 1	32	24
9058024	NULL	TG	ZHAN YI	NULL	NULL
9058074	NULL	TZ	ATLANTIC	NULL	NULL
9058816	NULL	ZZ	DE HANG	NULL	NULL
9059107	247324300	IT	AF MARINA	41	18
9061588	620999092	KM	ATLANTIC 22	26	55
9063316	NULL	ZZ	MIYABI	NULL	NULL
9064126	311050600	BS	SEVEN SEAS NAVIGATOR	38	24
9066186	533170354	MY	SHIMA MARU .	3	113
9066540	NULL	KP	HAPJANGGANG6	NULL	NULL
9066758	NULL	ST	POSEIDON M	NULL	NULL
9066978	NULL	KP	PAEK MA	NULL	NULL
9068469	NULL	MN	GREAT PEACE 1	NULL	NULL
9070072	750351000	GY	CAMELIA	26	57
9070149	NULL	PA	SAAVI	NULL	NULL
9070503	613391501	CM	EILEEN	43	31
9070515	NULL	GW	JOE 2	NULL	NULL
9071052	312087000	BZ	HERMES	41	29
9071076	341534000	KN	ANGELA	41	31
9071155	341975001	KN	RSM BLESSED	30	33
9071167	677070300	TZ	AMIR 2	20	37
9071519	422021000	IR	DSC NEGEEN	27	55
9071662	NULL	ZZ	SUNRISE 1	NULL	NULL
9072513	677038600	TZ	GLORY9	23	120
9072604	NULL	JP	JINSHO	NULL	NULL
9072989	NULL	KN	RAHIMA	NULL	NULL
9072991	677011100	TZ	HAI FA	23	120
9073000	668116209	ST	CHEN YANG	23	120
9073517	677053900	TZ	BILLION	23	120
9074042	636016066	LR	MSC POLARIS	6	2
9075486	NULL	ZZ	SEGULLAH	NULL	NULL
9076478	422246000	IR	PARIN	44	51
9077109	341174001	KN	LIWA	29	49
9078191	NULL	ZZ	B. P. P. 501	NULL	NULL
9078335	373349000	PA	SHENG LU	28	122
9078543	677015200	TZ	PIONEER	23	120
9078684	620999616	KM	SHAHIN 3	27	55
9079030	525201625	ID	KM NOVA GLORIA	-6	119
9079066	422056400	IR	NAROON	4	7
9079078	NULL	IR	NAVARZ	NULL	NULL
9079080	NULL	KM	OPPORTUNITY	NULL	NULL
9079092	NULL	KM	MARLIM	NULL	NULL
9079107	422075400	IR	NASHA	4	7
9079169	273212240	RU	ENISEY	42	29
9080493	422300400	IR	DARAN	30	33
9080625	306309000	CW	LELON	25	120
9080871	NULL	ZZ	ANADI	NULL	NULL
9081265	NULL	MN	PROSPERY	NULL	NULL
9081291	273211090	RU	TERIBERKA	68	42
9081332	273299950	RU	TURUKHAN	69	33
9081356	613908341	CM	VIENA	12	-69
9081368	273295950	RU	TERSKIY BEREG	70	36
9081370	273299250	RU	MIKHAIL BRITNEV	73	72
9081382	NULL	ZZ	GS SPRING	NULL	NULL
9081837	NULL	KM	HAZEL	NULL	NULL
9082142	273155400	RU	ASKAR SARYDZHA	42	49
9083184	273352750	RU	BIRTHE THERESI	60	30
9083196	273151300	RU	GENRIKH GASANOV	45	48
9083330	273150400	RU	GASRET ALIEV	46	48
9083639	677048900	TZ	HAI BAO	23	120
9084255	667002163	SL	MR TRADER	45	38
9084671	668116308	ST	DALAL	42	29
9085091	677085200	TZ	ORIENTAL DRAGON	23	120
9085522	636017643	LR	KURE	28	123
9085730	273390290	RU	SAKHALIN	43	132
9086253	273298070	RU	TAIBOLA	73	80
9087673	620999089	KM	RICH LUCKY 13	21	39
9087714	273610060	RU	OSTROV RUSSKIY	43	133
9088031	NULL	KP	UN SONG 1	NULL	NULL
9088524	307075000	AW	VIRA1	25	55
9088536	511101458	PW	SEA BIRD	26	123
9088598	677032100	TZ	VICTORY 1	23	114
9088653	620999478	KM	NAPOLIA	25	55
9088744	511101835	PW	SWIFT	37	137
9095412	445887000	KP	TAL MA SAN	39	122
9096507	NULL	CN	FU YUAN YU F30	NULL	NULL
9096791	NULL	KP	YU SONG 12	NULL	NULL
9098957	NULL	ZZ	INAI TERATAI 141	NULL	NULL
9100097	355135000	PA	AGRAFENA	32	35
9100528	620999955	KM	ARDHIANTO	25	55
9101637	372108000	PA	ARINA A	41	30
9102198	750768000	GY	CLIPPER	12	43
9102203	352005172	PA	GAS PACIFIC	58	11
9102239	668116142	ST	WU XIAN	2	105
9102241	620800078	KM	MT. SHELIF	25	55
9102265	NULL	CK	EM VITALITY	NULL	NULL
9102277	620999528	KM	ITAUGUA	25	57
9102813	NULL	KN	FEN	NULL	NULL
9103025	620999150	KM	VSG GLORY	26	34
9103099	422169000	IR	FIROUZEH	29	51
9103489	667001277	SL	MN KOSTAS	35	26
9103609	NULL	PA	SKY FORTUNE	NULL	NULL
9103817	273191000	RU	BORIS KUSTODIEV	46	48
9104378	620999563	KM	SHAHIN	27	56
9104419	374260000	PA	SUKHOOR ALKHALEEJ	29	48
9104653	511101723	PW	CAESAR	23	120
9105011	NULL	ZZ	MWANI QATAR 4	NULL	NULL
9105085	750781031	GY	CONTRACT II	25	57
9105102	NULL	PW	OCEAN RI	NULL	NULL
9105140	273432830	RU	TAIMYR	43	132
9105669	626487000	GA	UNIPROFIT	22	92
9105906	629009336	GM	COAL II	18	40
9107253	677034200	TZ	CAN BEY	12	43
9108099	610000043	BJ	PISSARO	25	55
9108104	511101674	PW	CAIO BELLA	25	57
9108245	306102000	CW	BELLONE	-20	57
9108415	677056000	TZ	OLGA S	44	10
9108439	511101271	PW	LUCKY SEA	32	32
9108489	341634001	KN	MYGAN	32	35
9109005	620999145	KM	ROYAL 1	35	36
9109081	273342810	RU	KHOLMOGORY	55	20
9109172	457599000	MN	CHANG PING	34	134
9109550	422610700	IR	HANZA	29	51
9109938	341884001	KN	TARA	30	33
9110236	445529000	KP	KOSAN	41	130
9110250	306045000	CW	GUANYANG	15	120
9110377	356249000	PA	MSC SAMANTHA VI	6	2
9110444	NULL	ZZ	LAVANT	NULL	NULL
9111644	NULL	PA	ALBA SUN	NULL	NULL
9111761	511101394	PW	DOGANBEY	40	29
9112246	352005598	PA	GNL GRACE	38	129
9112789	511100759	PW	ASTORIA GRANDE	41	40
9113020	NULL	RU	PARTIZAN	NULL	NULL
9113094	307131000	AW	SIMBA V	6	80
9113109	NULL	SL	OCEAN PORPOISE	NULL	NULL
9113276	273454260	RU	KONSTANTINOVSK	47	40
9113379	307087000	AW	DA LI	25	57
9113874	620999565	KM	MOMENTUM PHONIX	25	58
9114048	341829001	KN	EMANO 11	25	57
9114050	341817001	KN	BEST 8	24	57
9114074	677054900	TZ	KOKOO	-22	166
9114139	372676000	PA	ZALTRON	45	36
9114555	NULL	KP	JI NAM SAN	NULL	NULL
9114581	629009290	GM	GAS LEADER	29	49
9114608	NULL	IR	ROMINA	NULL	NULL
9114696	341838001	KN	VERA ROSE	32	35
9115028	NULL	KP	SIN HAE	NULL	NULL
9115303	629009412	GM	NEGH	26	55
9115432	671424100	TG	RAMESSES II	25	55
9115456	620999103	KM	CAPTAIN A	19	38
9115547	750110000	GY	SUN LIE	26	121
9115561	306887000	CW	T I S 120	1	104
9115638	629009504	GM	MEERAJ	26	55
9116010	613115900	CM	ATTU	55	13
9116113	209513000	CY	JAUME II	27	-79
9116321	371974000	PA	MASK	25	56
9116412	422263900	IR	ARMAN 114	NULL	NULL
9116486	667002241	SL	NEW PROGRESS	2	105
9116632	273398330	RU	POLAR ROCK	4	7
9116668	341782001	KN	MIRA	29	48
9117428	NULL	ZZ	XIN XING	NULL	NULL
9117478	NULL	ZZ	LUISA CACERES DE ARISMENDI	NULL	NULL
9117492	775054000	VE	MANQELA SAENZ	12	-70
9117818	NULL	ZZ	RIVAL	NULL	NULL
9118252	630001017	GW	BELLA NADIA	15	-17
9118355	273347430	RU	ZEYA	43	132
9118393	NULL	KN	G STAR	NULL	NULL
9118551	422109000	IR	PARAND	43	51
9118745	NULL	ZZ	NADIYA	NULL	NULL
9118795	312072000	BZ	PHOSPHERUS NH	19	-68
9118800	306108000	CW	BLACK MAYA	26	57
9119074	671535100	TG	CELINA	25	57
9119725	525019602	ID	GAS MELAWI	-5	119
9119933	720213000	BO	RT 10	26	55
9120281	NULL	RU	HUMPBACK WHALE	NULL	NULL
9120994	422231200	IR	DEVREZ	27	56
9121118	NULL	ZZ	PROFESOR MYKHAYLO ALEKSANDROV	NULL	NULL
9121699	511100684	PW	ANDIA	30	49
9121845	636017599	LR	KPS GOKSEL BEY	15	-17
9122473	307074000	AW	VELON 1	32	32
9123192	374720000	PA	AVENTINE	2	105
9123790	671021100	TG	JAOHAR CHALLENGER	39	27
9123855	355262000	PA	ESTRELLA CHARLENE	36	140
9123879	352005106	PA	TUTUK	2	105
9124029	450622000	LB	YOUSSEF BEY	34	36
9124201	620999105	KM	BIRD 16	12	43
9124249	620800052	KM	XINDE	26	121
9124677	341339000	KN	GLUON	25	59
9124706	677069800	TZ	POLO	2	105
9124794	667001750	SL	MINGDA	34	133
9124885	NULL	TZ	PASHA 9	NULL	NULL
9124926	352001812	PA	SUNNY LYNN	45	28
9125126	422231800	IR	CASPIA	28	52
9125138	422231100	IR	DELICE	27	56
9125712	629009470	GM	GLOBAL PEAK	25	57
9125724	NULL	ZZ	BLOOMING DALE	NULL	NULL
9125786	620800215	KM	SIO	22	114
9126015	477524600	HK	GALA ROSE	25	54
9127033	357862000	PA	THE GAS AMELIA	23	114
9127291	671294100	TG	CHIRON 7	25	55
9127667	603898000	AO	DRAGON VICTOR	6	95
9128415	668116280	ST	DEBBIE	33	35
9128972	NULL	TZ	SAMSON	NULL	NULL
9129677	NULL	KP	RYO SONG 2	NULL	NULL
9131096	620999798	KM	G JADES	2	102
9131101	668116207	ST	SUN	26	57
9131357	613003807	CM	ORION	2	105
9132404	620999425	KM	CARBON	30	48
9132519	NULL	PW	PLUTUS	NULL	NULL
9132600	511100951	PW	BASTION 3	5	7
9132612	NULL	KP	NAM DAE BONG	NULL	NULL
9133070	538006405	MH	FLORA	6	80
9133082	351840000	PA	MAYMEI	25	56
9133185	620999305	KM	JAMILAH	32	32
9133393	613519601	CM	ANGELO 2	32	32
9133587	626270000	GA	PABLO	6	2
9133850	538006746	MH	CS DEVELOPMENT	1	103
9134165	511101486	PW	MAX STAR	25	55
9134294	629009426	GM	ECHO STAR	6	80
9134361	620999435	KM	SU GAS	25	54
9135547	668116252	ST	SALOME I	1	104
9135731	677012600	TZ	GOLDY SEVEN	12	-16
9135810	NULL	ZZ	RAINBOW	NULL	NULL
9136058	677100200	TZ	FOREVER	-20	59
9136113	511101535	PW	GLOBAL RANI	29	49
9136371	272771000	UA	DNIPRO LINE	41	29
9136553	677086000	TZ	NEPTUNE STAR 25	25	57
9136644	356762000	PA	SIMRAN	26	57
9136852	620360000	KM	HASAN G	37	35
9137210	422913000	IR	PATRIS	45	48
9137234	677060900	TZ	KAPITAN SHYRIAGIN	39	27
9137246	422914000	IR	NARDIS	38	49
9137258	422886000	IR	KADOS	42	49
9137648	667002403	SL	CARUZO	25	121
9137856	NULL	PA	C3 RUBICON	NULL	NULL
9138044	422022000	IR	ZOMOROUD	27	56
9138056	422023000	IR	HSC BRELYAN	29	48
9138628	NULL	GQ	GOLDEN OCEAN	NULL	NULL
9138680	445590000	KP	NAMDAECHON	37	133
9139634	NULL	PA	WATERMARK ST. GEORGE	NULL	NULL
9139696	352001587	PA	G YMM	22	114
9140190	629009402	GM	INFINITY	25	55
9140243	NULL	ZZ	LOUISA	NULL	NULL
9140255	NULL	TZ	SANSHA MARU NO. 81	NULL	NULL
9140451	511101228	PW	SEA ROCK	12	43
9140619	667001746	SL	HIN LEONG NO.1	26	122
9141053	NULL	PH	SAN LORENZO RUIZ UNO	NULL	NULL
9141259	NULL	ZZ	NOVA	NULL	NULL
9141285	636022022	LR	MSC YUVIKA V	45	14
9141649	677500239	TZ	INAYAH THE EXPLORER	-2	-44
9141912	630001040	GW	MALA KADO	30	33
9142150	677067900	TZ	AKOYA GAS	26	57
9142332	677039800	TZ	EINSTEIN	23	120
9142344	620999623	KM	MATYAR	30	48
9142588	273350370	RU	KUNASHIR	43	133
9142916	273378580	RU	OKEAN	43	132
9143312	677013700	TZ	BOSS7	12	43
9143506	620999905	KM	G BAMBOO	30	123
9143611	632001135	GN	CAFFA	37	35
9144055	352003231	PA	ALEGRIA	37	36
9144067	NULL	CM	ION	NULL	NULL
9144184	620999559	KM	B2 OCEAN	25	55
9144471	341314000	KN	ELMES	41	29
9144782	613003728	CM	BODHI	27	122
9145774	356375000	PA	GLOBAL DIAMOND	27	129
9145786	312952000	BZ	ALTO	-35	18
9146003	306222000	CW	JIANXIN PHOENIX	43	132
9146091	677024700	TZ	LORD 17	27	56
9146132	341905001	KN	HAPPY 18	20	39
9146156	NULL	ZZ	KOKI MARU	NULL	NULL
9146819	341925001	KN	VENUS J	-26	-48
9146869	620800152	KM	TETI	26	55
9147447	NULL	TZ	TIA	NULL	NULL
9148506	620800068	KM	LARUS	25	55
9149251	518999182	CK	RAISSA	2	105
9149378	NULL	KN	PRO	NULL	NULL
9150365	655830000	MW	MAHVA	2	105
9150377	NULL	IR	STAR 5	NULL	NULL
9150652	533132041	MY	MS OSPREY.	3	101
9150767	NULL	CM	MR NAUTILUS	NULL	NULL
9150913	636020325	LR	DREAM	35	125
9151400	511101858	PW	GANOSAYA	42	29
9151412	341349001	KN	BARYON	25	57
9151436	620999336	KM	DELTA	30	48
9151515	636016319	LR	TOI CHALLENGER	32	32
9151890	273426280	RU	ODIN	60	30
9152545	NULL	TZ	BRAVE	NULL	NULL
9152571	511100700	PW	ZEG GLORY	33	35
9152844	370998000	PA	SALLY M	31	30
9153123	620999357	KM	PSL TIGER	25	56
9153135	620999303	KM	CALISTA	25	55
9153331	445555000	KP	JANG AN	42	130
9153513	352002395	PA	CS BRILLIANCE	1	104
9153525	613569709	CM	LILLIAN	25	57
9154000	NULL	KM	THEMIR	NULL	NULL
9154567	371555000	PA	EVRIKA	22	92
9154622	668116276	ST	JING RUN	34	137
9154658	312245000	BZ	JINGYANG	36	126
9155341	511101662	PW	ALAA	41	30
9155626	268257103	SM	WHITE SHARK	41	29
9155808	NULL	IR	NOLAN	NULL	NULL
9156539	572839220	TV	VIVA	41	29
9157478	610000044	BJ	VINA	12	43
9157765	750811000	GY	ZENITH	2	102
9157820	273418870	RU	SIVUCH	69	34
9158161	306202000	CW	NIRVANA	27	56
9159660	620999191	KM	FREESIA 1	-35	18
9159787	NULL	KP	PYOL O	NULL	NULL
9159921	273394340	RU	PATRIA	70	34
9160308	NULL	PW	NEREUS	NULL	NULL
9160475	NULL	PW	RATINA	NULL	NULL
9160530	613371800	CM	RIALTO	26	55
9160932	657293700	NG	ZANGO	5	7
9160994	273394890	RU	SPARTA II	60	30
9161003	NULL	RU	LADY R	NULL	NULL
9162215	477728400	HK	MAERSK KARACHI	35	128
9162227	636020349	LR	MARIANNA I	32	-81
9162320	620999310	KM	RAZOUK	37	36
9162502	477486400	HK	KALI	28	122
9162760	677011600	TZ	BAY10	12	43
9162916	613817804	CM	SETA	35	120
9162928	632001088	GN	NOBLE	30	49
9163154	NULL	ZZ	BOTHWIN 7	NULL	NULL
9163166	NULL	ZZ	ROYAL BLUE	NULL	NULL
9163269	NULL	ZZ	NEREIDA	NULL	NULL
9163506	371036000	PA	JAWHART BERLIN	26	55
9163609	620999532	KM	KARAM	31	30
9163764	273210470	RU	ARNO BABAJANYAN	43	132
9164079	511100753	PW	ACCOMPLICE	9	78
9164500	354068000	PA	GLOBAL STAR	26	57
9164512	273415140	RU	AVIOR	45	37
9164718	273253080	RU	THOTH	60	28
9165451	354409000	PA	STELLAR	45	29
9165542	629009400	GM	TIGER	19	39
9165786	422031400	IR	AREZOO	22	92
9165798	422032400	IR	ALVAN	21	107
9165803	422032500	IR	AYSAN	19	38
9165815	422032800	IR	GOLSAN	32	24
9165827	422038600	IR	ELYANA	8	77
9165839	422036900	IR	NEGAR	26	56
9165932	650000110	MZ	BIRTHV	2	105
9166132	564092000	SG	AM ACCORD	22	92
9166314	273453790	RU	ASTORIA	42	134
9166417	NULL	KN	BRAD	NULL	NULL
9166675	334017000	HN	FT ISLAND	4	7
9166948	341809001	KN	PEARL1	26	55
9167083	671302100	TG	SERRANO	27	57
9167148	306179000	CW	JAGUAR	25	57
9167162	620999032	KM	FELICITA	22	114
9167253	NULL	KM	WAVE	NULL	NULL
9167265	422035900	IR	PARNIA	-7	39
9167277	422035800	IR	NESHAT	26	57
9167289	422036200	IR	MENSAR	27	56
9167291	422036100	IR	JAIRAN	25	55
9167722	671254100	TG	GAIDAMAK	35	125
9167930	273430430	RU	MURMANSK	69	34
9168532	620999523	KM	S J BOSS	27	56
9168740	629009302	GM	ELITE	30	49
9168946	613833000	CM	ZEVS	22	115
9169421	422169700	IR	MASAL	26	57
9169691	538007000	MH	CS PROSPERITY	28	50
9169756	311000962	BS	GSP CENTAURUS	44	29
9170913	341970001	KN	NEREUS PROGRESS	25	57
9171175	273436640	RU	CILICIA	43	134
9171345	511101538	PW	NVS PIONEER	26	57
9171357	306104000	CW	MAYA	29	49
9171448	668116257	ST	IMPALAS	6	NULL
9171450	422172000	IR	STARK1	6	80
9171462	NULL	IR	SANAN	NULL	NULL
9171498	307100000	AW	ALJAFZIA	12	43
9171503	374670000	PA	BRIGHT GOLD	26	55
9171620	273397740	RU	UMKA	46	144
9171838	550167001	TL	NANCY	37	124
9171876	273417870	RU	NARVAL	55	20
9172038	422153000	IR	SINOPA	6	80
9172040	NULL	IR	SEVDA	NULL	NULL
9172052	422173000	IR	SILVIA 1	6	80
9172583	636016903	LR	ALANA	2	105
9172636	626457000	GA	GAS STRENGTH	6	80
9172868	NULL	PW	TINA	NULL	NULL
9173745	750656000	GY	CHLOE	26	57
9174218	538009182	MH	GEMINI	8	-50
9174220	750769000	GY	PUYANG	18	116
9174232	613731809	CM	HAWKS JAVAAHIRU	26	57
9174397	NULL	ZZ	XI	NULL	NULL
9174622	477017500	HK	SALUTE LEGEND	7	77
9174660	306707000	CW	JAMES II	3	101
9174775	352898680	PA	JOURI	NULL	-48
9175016	677038700	TZ	ANNA I	11	-64
9175078	629009050	GM	ZAMBRA	41	36
9175133	667001650	SL	HUIXIN	26	122
9175585	NULL	TG	RUBIN S	NULL	NULL
9176656	NULL	GM	ASTRID 1	NULL	NULL
9176761	525121038	ID	JAKA TARUB	-10	123
9176773	750304000	GY	MANISA	32	32
9176929	626454000	GA	OASIS	29	49
9177155	422211700	IR	DESTINY	25	57
9177466	636023836	LR	HS-ARYA	41	29
9177583	511101545	PW	GREAT SAIL	26	122
9177674	677019500	TZ	SILVER STAR 5	32	32
9177686	649111000	ML	LAVIN	25	123
9178044	357747000	PA	CONFIDENCE P	6	3
9178068	629009490	GM	KATSUYA	2	105
9179127	NULL	IN	DISTYA PUSHTI	NULL	NULL
9179347	304135000	AG	SHRIA	26	56
9179385	273356170	RU	SIMUSHIR	43	134
9179701	750301000	GY	INFINITY	32	32
9179842	273210440	RU	ANGARA	43	132
9179854	273414440	RU	ADLER	36	-1
9179921	525018442	ID	MALILI	1	104
9180152	306400000	CW	SULLANA	-6	106
9180164	620999556	KM	HAUNCAYO	2	105
9180281	NULL	IR	HUMANITY	NULL	NULL
9181194	629009370	GM	FELIX	2	105
9181508	341506000	KN	FOURTHMAN 1	4	7
9181649	307071000	AW	AZURE VOYAGER	6	-50
9182291	613884000	CM	AMOR	6	80
9182318	311001702	BS	SA CRYSTAL	1	104
9182667	NULL	KM	ZARA	NULL	NULL
9183271	613003744	CM	IONA	13	-17
9183295	667002409	SL	NEON	12	44
9183300	620999452	KM	ENZO	20	58
9183829	273218180	RU	BUKHTA GERTNERA	43	134
9183831	273292090	RU	NP DUDINKA	69	34
9183934	422205600	IR	MT FELICITY	1	104
9184524	NULL	TG	ADMIRAL PRIDE	NULL	NULL
9184691	422517000	IR	IRAN SHAHED	27	56
9185528	352004991	PA	GELOR	26	121
9185530	750822000	GY	SANAR	32	32
9185865	477742200	HK	FULDA	24	57
9186625	305077000	AG	HASH	24	58
9187227	629009676	GM	MERU	41	29
9187368	306988000	CW	HONESTAR	22	114
9187435	312410000	BZ	VERGIOS	6	4
9187514	273392760	RU	AKADEMIK PRIMAKOV	43	132
9187629	422056300	IR	ARTAVIL	25	57
9187631	422056600	IR	APAMA	29	50
9187643	422056700	IR	ARNICA	27	56
9187655	422181000	IR	ARK III	27	56
9187667	422182000	IR	ARGO 1	30	49
9188116	334931000	HN	ATHE NOVA	30	49
9188752	422872000	IR	BOSCO GILAN	42	51
9188788	NULL	TZ	JAL GAMINI	NULL	NULL
9189110	669670000	SZ	EVELYN	2	104
9189146	620800028	KM	NOXEN	26	57
9189952	268230800	SM	EM UNITY	22	92
9190078	307221000	AW	VALIANT ROAR	12	43
9190107	273292470	RU	MYS MANORSKIY	69	34
9190274	306218000	CW	OXIN	26	56
9190286	273354390	RU	AQUILON	43	134
9191553	306200000	CW	EK	25	62
9191591	408715000	BH	WCD AL JASRA	25	55
9191711	NULL	ZZ	MEHLE	NULL	NULL
9191773	NULL	ZZ	KINGSWAY	NULL	NULL
9191802	NULL	TZ	PSD 104	NULL	NULL
9192258	306760000	CW	SLT EMPIRE	2	105
9192260	613914400	CM	OTARIA	2	102
9192272	NULL	ZZ	MQ 7	NULL	NULL
9193185	422037100	IR	GOLSAR	2	102
9193197	422039900	IR	ANDIA	3	105
9193202	422034300	IR	ARVIN	34	125
9193214	422040800	IR	ARTAVAND	26	121
9193721	511101556	PW	DANUTA I	22	114
9193733	511101612	PW	OCEAN PRIDE	8	98
9194012	273435910	RU	ANABAR	55	20
9194127	750514000	GY	STELLAR ORACLE	6	4
9194139	620800008	KM	DIVIT	26	57
9194969	511101444	PW	OCEAN RADIANCE	26	55
9194983	629009044	GM	DELIVER	-18	78
9194995	314001089	BB	SKAGE	20	109
9196448	352986196	PA	BLACK ROCK	25	57
9196620	273387920	RU	UMBA	69	33
9196632	352001069	PA	BIANCA JOYSEL	6	-49
9196644	629009392	GM	ELVA	27	56
9196668	667001991	SL	ELENA	34	123
9196864	636021994	LR	MSC MICHIGAN VII	6	80
9197727	352001226	PA	AQUA SPIRIT	6	80
9197832	306433000	CW	ANDROMEDA V	24	57
9197844	306193000	CW	HORNET	6	96
9197882	518100278	CK	NEW SIHAM	36	-7
9197909	613742000	CM	VIZURI	-20	60
9198082	570314000	TO	GLOBAL STAR	38	132
9198094	750931000	GY	ALA	2	105
9198226	273219650	RU	ASCALON	36	-6
9198290	570101472	TO	MD MIRANDA	12	43
9198317	750308000	GY	ETERNITY	26	57
9198771	352898695	PA	LEONID	6	5
9198783	273610900	RU	MARIA	45	37
9199127	610000030	BJ	DELMAR	22	121
9199775	NULL	TZ	AL FILK	NULL	NULL
9199828	NULL	KN	VENUS	NULL	NULL
9199995	NULL	GB	ATLAS 2	NULL	NULL
9200342	341636000	KN	SIRRAH	6	80
9200859	356527000	PA	ANNECY	25	57
9200861	616999482	KM	TRUGEN	26	55
9200964	373492000	PA	GINA	12	-70
9201059	NULL	IR	BORKAN 2	NULL	NULL
9201592	NULL	PA	INGRID	NULL	NULL
9201994	273318480	RU	BUK	69	34
9202053	273432110	RU	SEVERNIY PROECT	70	36
9202388	314001064	BB	CROWN JEWELS	1	104
9203253	629009384	GM	ANITA	2	105
9203265	613916701	CM	VORAS	26	57
9203277	613806561	CM	LEXIE	2	105
9203710	273450880	RU	SV KONSTANTIN	45	48
9203772	352002811	PA	TIREX	41	-67
9203784	750094000	GY	ADITYA	26	57
9203928	307010000	AW	FUR UP	1	104
9203930	750101000	GY	FOUR PLUS	11	-64
9204300	NULL	US	DAYNA S	NULL	NULL
9204764	620834000	KM	SEATURBO	21	61
9204776	511100317	PW	SEAMULL	12	43
9204805	750405000	GY	SYRMA	13	-69
9205067	613429702	CM	VIKRAM	71	30
9205445	677068200	TZ	PARMIS	27	56
9206035	657263500	NG	TULJA KALYANI	4	8
9206671	613670000	CM	RANGLER	22	38
9206683	577496000	VU	LADY KEISH	19	-73
9207027	667002362	SL	VERNAL	69	11
9208019	NULL	IR	SHETAB	NULL	NULL
9208045	NULL	PA	NORDIC SPIRIT	NULL	NULL
9208057	NULL	PA	SEA GLAMOUR	NULL	NULL
9208069	650000145	MZ	STELLAR BEVERLY	2	105
9208112	352002541	PA	YUHAN	34	123
9208124	613712400	CM	SKY RIDER	-36	-55
9208136	574005070	VN	VIGO	58	11
9208215	306253000	CW	RHN	2	106
9208239	620999947	KM	PAMIR	34	123
9208473	677024300	TZ	ANGEL K	34	22
9208526	341163001	KN	GIYAS	60	26
9208710	NULL	ZZ	DTA 2	NULL	NULL
9208887	577574000	VU	BRIDGE MAIL	26	-80
9209300	NULL	BJ	MT GAMA II	NULL	NULL
9209348	NULL	IR	SARVIN	NULL	NULL
9209350	NULL	IR	PERARIN	NULL	NULL
9209972	613579000	CM	TEMIRO	31	-13
9210256	273292680	RU	VIKTOR ZABELIN	41	29
9210359	273336180	RU	S.KUZNETSOV	65	41
9211119	750998000	GY	DIANA 1	32	20
9211999	273615700	RU	SOFIA	45	37
9212008	273619700	RU	VICTORIA	45	37
9212400	620999876	KM	ELPIS	25	119
9212424	671087100	TG	WATER SPIRIT 2	19	-66
9212759	NULL	ZZ	OLYM	NULL	NULL
9212864	307012000	AW	KSECOND	2	105
9212876	649110000	ML	AROW	22	115
9212888	422218000	IR	M.T HEDY	26	55
9212890	422219000	IR	HALTI	28	51
9212905	422220000	IR	HAPPINESS I	1	104
9212917	422221000	IR	HASNA	2	105
9212929	422222000	IR	HENNA	25	57
9213296	314001023	BB	TELESTO	2	105
9213301	550167002	TL	VIRELIOS	-7	105
9213313	314001114	BB	ALBEDO	44	29
9213387	422036600	IR	MAHNAM	2	105
9213399	422034700	IR	TERMEH	6	80
9213935	305146000	AG	INDUSTRIALCHALLENGER	41	29
9214214	636020772	LR	GSL ARCADIA	-7	-34
